complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000367,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088
C000368,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912
C000369,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000370,0.0,2.864072,0.0,2.7127433,0.0,0.0,0.0,0.7139645,2.5423217,0.0,0.0,0.0,0.0,0.0,2.8230805,0.0,0.0341909,0.0,0.0,2.40906,1.5150433,0.0,0.45804006,2.164724,0.0,2.286861,0.11416712,0.0,0.0,2.9757676,2.6888273,0.10703455,0.0,2.4575348,1.2066796,0.0,0.0,2.0807924,0.39295864,0.77284205,0.0,0.4866701,3.1388388,2.1888509,2.2600403,0.0,0.0,0.040143114,0.48101175,0.96351683,0.0,0.0,1.7943002,0.8390569,0.0,3.3356774,0.0,1.3126509,0.59875906,0.0,0.0,0.012840398,2.0183408,0.032441556,0.0,2.777545,1.1226344,2.2516882,2.2139843,0.0,0.0,3.0115662,2.202302,0.0,0.0,0.0,1.3670601,1.521384,2.5227983,0.5372337,1.9852868,1.1641914,1.6724923,2.236823,2.8834429,0.6119456,0.7353015,2.6884053,0.0,3.9721568,0.01427089,0.39375702,0.0,3.2326195,2.5089798,0.44159332,0.92553204,2.552436,1.8229424,1.810496,1.6115637,2.3624864,0.4900716,2.992742,0.0,1.9922844,2.99473,1.9279761,1.8452575,0.8540601,0.1640372,2.1569672,1.2383219,2.6633797,0.0,0.0,1.6482954,1.421018,0.0,3.0539522,0.38187596,4.0306563,2.038556,0.0,1.3604877,1.5801191,2.6132972,2.862029
C000371,0.0,3.3432899,0.31934896,2.8553128,0.457284,0.0,0.0,2.2124586,2.7666836,0.0,0.0,0.0,0.2744113,0.50109255,3.002787,0.0,1.1551242,0.0,0.22660099,2.5383961,2.5456116,0.0,0.08226664,2.806509,0.0,3.1606832,0.0,0.0,0.0,3.395926,2.6693196,0.0,0.0,2.6750531,2.1250937,0.5951638,0.0,2.7112472,0.0,2.3334844,0.0,1.1881835,3.1099164,2.1055613,2.4447284,0.0,0.0,1.539193,0.61760503,2.1951852,0.0,0.0,2.1551762,1.0415038,0.0,3.1932337,0.0,2.802676,1.5195775,0.0,0.20054454,0.28388703,2.3722596,1.6274011,0.0,4.090429,1.6417203,4.0395584,3.1559045,0.0,0.0,4.388498,3.1783664,0.0,0.0,0.0,1.7969093,1.4729679,3.9908931,0.6061479,2.602131,2.0116525,2.657573,3.5432086,4.123647,0.6225059,1.6877006,4.0646152,0.0,5.924221,0.0,0.47910547,0.0,4.817507,4.2549596,0.6893652,1.1294255,4.5322547,2.7615051,2.7215457,2.1284428,3.739271,1.3025903,4.213957,0.0,2.897893,4.7366543,3.4758556,3.341573,1.0790921,0.13139732,2.9190524,1.6935171,3.7656593,0.0,0.0,2.6696389,2.1754782,0.0,5.2261252,0.6146789,5.4890885,2.4804864,0.0,1.6262988,2.5879874,3.787306,4.0640507
C000372,0.0,3.5412304,0.0,3.187379,0.0,0.0,0.0,0.8880365,3.1291113,0.0,0.0,0.0,0.0,0.0,3.4291456,0.0,0.07816243,0.0,0.0,2.920385,1.8363965,0.0,0.4601688,2.666429,0.0,2.9162507,0.110383,0.0,0.0,3.6613207,3.1949594,0.32369766,0.0,3.1271877,1.7463189,0.0,0.0,2.5375178,0.33941323,1.1158656,0.0,0.8532523,3.6158988,2.5525403,2.8391447,0.0,0.0,0.26209465,0.7212763,1.1912276,0.0,0.0,2.2119813,1.0553458,0.0,3.917473,0.0,1.7628672,0.93952024,0.0,0.0,0.0,2.6110427,0.21340951,0.0,3.2510283,1.3121455,3.1550567,2.3083012,0.0,0.0,3.576487,2.5714157,0.0,0.0,0.0,1.4949989,1.5541731,2.9739645,0.6177232,2.3459418,1.6143031,2.07506,2.6932867,3.2398758,0.7439079,0.939926,3.27154,0.0,4.614041,0.02759575,0.5619327,0.0,3.9002008,3.1520786,0.22080004,0.93714416,3.281745,2.325728,2.4161224,1.9190075,3.0393348,0.8691166,3.3416562,0.0,2.4020417,3.717911,2.500659,2.4389596,0.9549344,0.08209197,2.4537802,1.0306499,3.2072887,0.0,0.0,1.9455392,1.7846938,0.0,4.04953,0.32541505,4.4525976,2.1568298,0.0,1.6936498,1.7832226,2.95179,3.1610575
C000373,0.0,4.44118,0.0,3.9804492,0.0,0.0,0.0,1.2045172,3.8252444,0.0,0.0,0.0,0.0,0.0,4.2812924,0.0,0.069955856,0.0,0.0,3.5867972,2.2465672,0.0,0.6373542,3.23307,0.0,3.4304752,0.15394661,0.0,0.0,4.4966474,4.0596786,0.26560825,0.0,3.7922544,1.9674802,0.0,0.0,3.138443,0.52192837,1.3603028,0.0,0.946996,4.6119156,3.1757183,3.5749917,0.0,0.0,0.2174189,0.8788609,1.4384847,0.0,0.0,2.7027626,1.2464758,0.0,4.9292917,0.0,2.1761575,1.1129113,0.0,0.0,0.0,3.134778,0.17753105,0.0,4.44118,0.0,3.9804492,0.0,0.0,0.0,1.2045172,3.8252444,0.0,0.0,0.0,0.0,0.0,4.2812924,0.0,0.069955856,0.0,0.0,3.5867972,2.2465672,0.0,0.6373542,3.23307,0.0,3.4304752,0.15394661,0.0,0.0,4.4966474,4.0596786,0.26560825,0.0,3.7922544,1.9674802,0.0,0.0,3.138443,0.52192837,1.3603028,0.0,0.946996,4.6119156,3.1757183,3.5749917,0.0,0.0,0.2174189,0.8788609,1.4384847,0.0,0.0,2.7027626,1.2464758,0.0,4.9292917,0.0,2.1761575,1.1129113,0.0,0.0,0.0,3.134778,0.17753105
C000374,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537
C000375,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406
C000376,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088
C000377,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177
C000378,0.0,6.4820147,0.084086716,7.766807,2.0984497,0.0,0.0,0.72959465,5.186898,0.0,0.0,0.0,0.0,0.0,6.8302455,0.0,0.0,1.4596804,2.2975426,6.624702,3.1940002,0.0,3.7545733,6.418223,0.0,6.6774445,0.0,0.0,0.0,8.142053,8.249734,1.057692,0.0,9.175249,2.7616115,1.9246937,0.21271658,5.7456694,4.048101,1.3653818,0.0,2.2170217,9.0655155,7.3658667,6.2256813,0.0,0.0,0.41420755,2.3032155,1.4060426,0.0,0.0,4.7444687,3.580401,0.0,10.585882,0.0,4.9006314,0.9632744,0.0,0.0,1.7854719,5.562667,0.83627206,0.0,5.434259,0.51025707,5.5653696,1.6674917,0.0,0.0,2.393466,4.322962,0.0,0.0,0.0,0.48762706,0.8365293,5.1162944,0.0,1.2670199,0.7298402,1.5933568,4.8554974,3.4851537,0.090862826,1.8772867,5.0263195,0.0,5.658286,0.0,0.0,0.0,6.334133,5.7140036,0.528846,0.31502804,6.12452,2.9845843,1.760124,0.42003357,4.7138786,2.0240505,2.7251086,0.0,2.17227,6.476866,4.7683687,4.518631,0.05329476,0.0,1.6304446,1.6023213,2.565508,0.0,0.0,3.6301806,2.583976,0.0,7.212717,0.0,4.779484,1.8381636,0.0,0.6506238,1.3264444,4.383815,2.0652602
C000379,0.0,3.7194495,0.0,3.5490456,0.37464866,0.0,0.0,0.19325608,3.0595143,0.0,0.0,0.0,0.0,0.0,3.6363218,0.0,0.0,0.0,0.2851427,3.0583744,1.5409577,0.0,1.5359133,3.2273676,0.0,3.037806,0.0,0.0,0.0,3.9020414,3.9131927,0.5713315,0.0,3.9308064,1.2300156,0.0,0.0,2.7918956,1.3035679,0.8549224,0.0,0.5129348,4.317959,3.1292534,3.043606,0.0,0.0,0.025421176,1.1397343,0.36663902,0.0,0.0,2.1795998,1.5868354,0.0,4.809787,0.0,1.929418,0.5563354,0.0,0.0,0.3039918,2.508719,0.0,0.0,2.4125755,0.78412384,1.9834322,1.4293756,0.0,0.0,2.1490235,1.9233382,0.0,0.0,0.0,0.9638532,1.0580385,2.216078,0.4194807,1.4163631,0.73372096,1.0983751,1.9008173,2.216726,0.4697278,0.6323776,2.2379165,0.0,3.0909195,0.0017038181,0.33878013,0.0,2.7158685,2.1115103,0.28236318,0.70260036,2.1029296,1.5236342,1.2524397,1.0572399,2.1141388,0.4931913,2.2147586,0.0,1.4200666,2.547494,1.6361835,1.6327118,0.64731395,0.16344078,1.5267817,0.9004502,1.8716236,0.0,0.0,1.3340172,1.2892226,0.0,2.737287,0.27149633,2.9420075,1.562303,0.0,0.96831465,1.0760305,2.0952735,2.0221527
C000380,0.0,3.2730606,0.0,2.9996653,0.0,0.0,0.0,0.7927968,2.9022276,0.0,0.0,0.0,0.0,0.0,3.1946054,0.0,0.049640905,0.0,0.0,2.7210948,1.693002,0.0,0.46476793,2.4620066,0.0,2.6643744,0.1148159,0.0,0.0,3.384089,2.9960573,0.24852014,0.0,2.8786955,1.5272858,0.0,0.0,2.3547277,0.3691797,0.956443,0.0,0.70630085,3.439351,2.4192424,2.6130915,0.0,0.0,0.1597348,0.62705123,1.0838214,0.0,0.0,2.0490594,0.9679183,0.0,3.6949608,0.0,1.5693061,0.798645,0.0,0.0,0.0,2.3840506,0.11437129,0.0,3.38857,1.0186914,2.9515111,1.7546371,0.0,0.0,2.527822,2.632032,0.0,0.0,0.0,0.7815621,1.2466648,3.0258572,0.026170779,1.5050234,0.652645,1.4661748,2.7324123,2.6108475,0.20388408,0.733024,3.1662145,0.0,4.129312,0.02296318,0.14405687,0.0,3.866263,3.042367,0.59990585,0.5893327,3.20069,2.0240781,1.2730509,0.8367955,2.6509724,0.36707294,2.690452,0.0,1.8882058,3.6854348,2.2828934,2.2166321,0.41489917,0.16560963,1.8655422,1.6921265,1.965077,0.0,0.0,2.0365047,1.5046993,0.0,3.5311623,0.014607,4.0273275,1.7039363,0.0,0.87001115,1.2135236,3.202401,2.227798
C000381,0.0,3.10575,0.0,2.8811855,0.0,0.0,0.0,0.74389726,2.7544575,0.0,0.0,0.0,0.0,0.0,3.0432317,0.0,0.035160426,0.0,0.0,2.593084,1.6086721,0.0,0.46678415,2.335879,0.0,2.5059018,0.11592487,0.0,0.0,3.213583,2.869113,0.19567278,0.0,2.7182589,1.3942579,0.0,0.0,2.2408905,0.38570297,0.86748785,0.0,0.614336,3.3251078,2.3327699,2.4693336,0.0,0.0,0.10209006,0.5652469,1.0224769,0.0,0.0,1.9467566,0.9129848,0.0,3.5508945,0.0,1.4518343,0.7121071,0.0,0.0,0.0,2.2365987,0.064882144,0.0,1.6830363,2.3817084,1.2306092,3.6247585,0.0,0.0,5.5322847,1.2248775,0.35881573,0.0,0.0,3.642691,3.9036272,1.2507858,2.0458786,4.334237,2.8082185,3.17829,1.2120994,3.9419818,2.5913868,0.29862094,2.0533705,0.0,4.4581394,0.012880541,2.3974,0.0,1.9309022,1.2201833,0.02174142,2.7962165,1.0500407,2.224666,3.6286283,3.6204464,1.8523278,0.08452432,4.788427,0.21150175,2.974819,1.6571289,0.7875792,0.92175484,2.3914702,0.63118804,3.9251509,0.3527293,4.801417,0.0,0.0,0.80390495,1.3248159,0.0,1.6317945,2.1324167,4.9736643,3.1077585,0.0042354558,4.1007104,2.7933943,1.7280838,4.9517727
C000382,0.0,4.44118,0.0,3.9804492,0.0,0.0,0.0,1.2045172,3.8252444,0.0,0.0,0.0,0.0,0.0,4.2812924,0.0,0.069955856,0.0,0.0,3.5867972,2.2465672,0.0,0.6373542,3.23307,0.0,3.4304752,0.15394661,0.0,0.0,4.4966474,4.0596786,0.26560825,0.0,3.7922544,1.9674802,0.0,0.0,3.138443,0.52192837,1.3603028,0.0,0.946996,4.6119156,3.1757183,3.5749917,0.0,0.0,0.2174189,0.8788609,1.4384847,0.0,0.0,2.7027626,1.2464758,0.0,4.9292917,0.0,2.1761575,1.1129113,0.0,0.0,0.0,3.134778,0.17753105,0.0,4.44118,0.0,3.9804492,0.0,0.0,0.0,1.2045172,3.8252444,0.0,0.0,0.0,0.0,0.0,4.2812924,0.0,0.069955856,0.0,0.0,3.5867972,2.2465672,0.0,0.6373542,3.23307,0.0,3.4304752,0.15394661,0.0,0.0,4.4966474,4.0596786,0.26560825,0.0,3.7922544,1.9674802,0.0,0.0,3.138443,0.52192837,1.3603028,0.0,0.946996,4.6119156,3.1757183,3.5749917,0.0,0.0,0.2174189,0.8788609,1.4384847,0.0,0.0,2.7027626,1.2464758,0.0,4.9292917,0.0,2.1761575,1.1129113,0.0,0.0,0.0,3.134778,0.17753105
C000383,0.0,4.674823,0.35567847,4.5203047,0.69882786,0.0,0.0,1.4767389,4.178379,0.0,0.0,0.0,0.0,0.0,4.694415,0.0,0.8125341,0.0,0.5767983,3.9913383,2.7894633,0.0,1.460278,4.1168685,0.0,4.7128625,0.0,0.0,0.0,5.596139,4.598889,0.48551914,0.0,4.914357,2.4924965,0.13300966,0.0,3.5961974,1.1511841,2.0158715,0.0,1.5670298,5.3477697,3.6097982,3.9276989,0.0,0.0,0.8790486,1.5211114,1.9862137,0.0,0.0,3.238877,1.7706251,0.0,5.822942,0.0,3.5729349,1.4460139,0.0,0.0,0.5066409,3.8504393,0.97381246,0.0,2.7339604,0.6366384,2.4551625,1.3273455,0.0,0.0,2.2370117,2.417422,0.0,0.0,0.0,0.8282299,0.93686235,2.6088996,0.1817856,1.5056748,0.54132175,1.055768,2.2807164,2.397681,0.31162146,0.76970136,2.508187,0.0,3.4238605,0.0,0.17717431,0.0,3.3932831,2.4838042,0.2204835,0.54625887,2.4960685,1.7780014,1.0284739,0.8713223,2.3188775,0.5132898,2.2177718,0.0,1.4270457,3.103132,1.8569775,1.9968655,0.43974066,0.08251465,1.4389756,0.86704504,2.2366786,0.0,0.0,1.7871487,1.3285835,0.0,3.2650044,0.045971148,3.097306,1.4805484,0.0,0.7829083,0.9284156,2.3573442,1.8257986
C000384,0.0,4.72857,0.81333846,5.7068143,2.5982325,0.0,0.0,2.7523503,3.875605,0.0,0.0,0.0,0.80471593,0.33832246,4.704803,0.0,1.8043379,1.9813621,2.501274,4.633055,3.6139588,0.0,2.4022727,5.182373,0.0,6.35334,0.0,0.0,0.0,6.12312,5.4800634,0.39077732,0.0,6.086998,2.7447293,2.6861346,1.719627,3.951412,2.3729036,2.833708,0.0,2.475322,6.0699916,4.82296,3.7705557,0.2156621,0.0,1.6793298,1.688649,2.9736545,0.0,0.0,3.4358485,2.6378715,0.0,7.158513,0.0,5.363869,1.3718429,0.0,0.25210792,1.903994,4.1303196,2.758439,0.0,4.6415286,1.1642209,5.011581,2.3384383,0.0,0.0,3.5686588,3.7283118,0.0,0.0,0.0,0.8220858,0.8431487,4.450027,0.0,2.2779071,1.5818586,2.1788323,4.178922,3.7931244,0.10750868,1.5174843,4.782186,0.0,6.045714,0.0,0.0,0.0,5.8817563,4.8413844,0.34826908,0.2738507,5.2450356,3.0819147,2.5744715,1.518857,4.254219,1.5469847,3.480149,0.0,2.8110092,5.567076,4.0182977,3.6688118,0.30053678,0.03420916,2.5483434,1.546439,3.4918537,0.0,0.0,3.0379868,2.441921,0.0,6.254519,0.0,5.622957,2.1692288,0.0,0.933619,1.7947909,4.2203155,3.216235
C000385,0.0,2.7974572,0.0,2.6751308,0.0011861324,0.0,0.0,0.7514559,2.493203,0.0,0.0,0.0,0.0,0.0,2.764852,0.0,0.051974487,0.0,0.0,2.3626606,1.51371,0.0,0.44938782,2.139565,0.0,2.2405367,0.1149276,0.0,0.0,2.9230676,2.6502445,0.06084262,0.0,2.3512998,1.1589764,0.0,0.0,2.053155,0.3769193,0.7811471,0.0,0.458922,3.0820472,2.134057,2.2016037,0.0,0.0,0.040964138,0.46461284,0.97924423,0.0,0.0,1.7646664,0.817952,0.0,3.2807372,0.0,1.3115921,0.5702642,0.0,0.0,0.028930858,1.951562,0.06734292,0.0,3.1997569,0.43097144,2.8433962,1.2875881,0.0,0.0,1.3959353,2.479245,0.0,0.0,0.0,0.28055382,0.34692526,3.0100589,0.07330447,0.676955,0.18633348,0.9471004,2.618839,1.8921449,0.016254947,1.0882186,2.831585,0.0,3.377488,0.0287319,0.0,0.0,3.6746707,3.1999059,0.61352193,0.17730325,3.1101794,1.4475795,0.66514397,0.4642571,2.4618225,0.7009536,1.6667688,0.0,1.1787865,3.7740884,2.3767133,2.1618633,0.120250866,0.0,0.86878514,1.4026704,1.1759772,0.0,0.0,1.9600028,1.475798,0.0,3.7560058,0.0,2.8442092,1.1638069,0.0,0.225185,0.9258888,2.7959638,1.1914283
C000386,0.0,4.079794,1.0183098,4.622299,2.377791,0.0,0.0,2.9770582,3.430106,0.0,0.0,0.0,0.5195397,0.8106766,3.8897223,0.0,1.8557516,1.2700107,1.9788744,3.797636,3.1975982,0.0,1.829031,4.1425395,0.0,5.6121254,0.0,0.0,0.0,5.4171724,4.5152893,0.61757046,0.0,4.932885,2.3805916,2.0987055,1.2482824,3.2794938,1.3403074,2.9025156,0.0,2.4168875,5.000699,3.7961187,2.9942946,0.22424574,0.0,1.9025422,1.9742899,2.6946135,0.0,0.0,3.0023606,1.8348548,0.0,5.202324,0.0,5.1875687,1.509474,0.0,0.21763074,1.7359393,3.9922328,2.7440443,0.0,3.7828236,2.647652,3.4141433,4.4002013,0.0,0.0,6.540751,2.8104184,0.28113946,0.0,0.0,3.413554,3.565818,3.2258177,2.042626,4.7011776,3.2752934,3.8306115,2.9344215,5.2091413,2.0134208,1.0206164,4.018093,0.0,6.7656784,0.0,1.9442726,0.0,4.382073,3.516297,0.24495737,2.3117197,3.7561414,3.4259708,4.534186,3.894952,3.6560738,0.7825308,5.9254394,0.21148503,4.01611,4.0202107,2.775439,2.7553208,2.175053,0.435714,4.7849755,1.3374649,5.7334676,0.0,0.0,2.1978211,2.3144372,0.0,4.4975142,1.7943212,7.1282926,3.9808528,0.0,3.9696817,3.5908706,3.7009637,6.1179614
