complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000092,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000093,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000094,2.9904006,2.9169145,4.046167,0.7503916,0.33172074,2.8514042,0.62718534,3.310228,3.4956934,3.3636854,3.963066,0.06889924,0.83591264,0.8567009,0.6384532,3.475278,2.9508996,0.84654486,4.157535,3.412754,2.5814314,3.3230171,4.37974,3.3930678,2.4910815,0.96487164,0.70812553,2.7744,3.3296142,0.8144159,2.9643455,3.79873,3.1673722,0.5376677,0.29387555,0.2583842,1.0231199,0.21299869,3.480346,0.67324346,1.3567729,4.4136844,3.5353012,1.1349812,1.1425581,1.130384,3.1925025,0.0,1.0609136,2.9140244,0.827204,0.4798462,3.734688,0.97815603,3.2541597,0.5783389,3.8631907,1.1313497,0.19115569,0.6073857,2.919071,3.1244614,3.3849452,3.2923708
C000095,0.0,0.0,0.0,1.9389641,2.017855,0.0,1.8096901,0.0,0.0,0.0,0.0,0.08222167,1.7356696,1.8973737,1.897811,0.0,0.0,2.1289816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8006537,1.9938357,0.0,0.0,1.3575009,0.0,0.0,0.0,2.1090047,1.6427892,1.9901748,1.88458,1.5195801,0.0,1.8727868,1.8672612,0.0,0.0,1.5729766,1.4111515,2.0912938,0.0,0.0,2.0868344,0.0,1.9265065,1.9771311,0.0,1.8396399,0.0,1.9981751,0.0,2.0642385,1.5727069,1.4991765,0.0,0.0,0.0,0.0
C000096,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000097,1.2999464,1.4289149,1.7436894,0.5408668,0.5935561,1.4552742,0.6251438,1.4618492,1.752153,1.6224786,1.6001644,0.03758335,0.6076431,0.72518057,0.6306062,1.6026841,1.4223841,0.6164189,1.742466,1.6333445,0.9980666,1.4943457,1.9294066,1.6951438,1.0424876,0.5804202,0.6663424,1.3872714,1.2841821,0.60058594,1.2221173,1.7058781,1.3869314,0.5889153,0.45093274,0.40955472,0.7002864,0.53053594,1.484588,0.44397983,0.7490111,1.8227816,1.6134573,0.5581675,0.66018933,0.79701203,1.2607923,0.0,0.66493297,1.1828777,0.62482184,0.60817695,1.6286432,0.57452905,1.3053478,0.74756044,1.7121687,0.6238741,0.4183555,0.4579703,1.310341,1.4699837,1.4916283,1.388117
C000098,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000099,2.4233782,2.432227,2.9777336,0.37365583,0.2316257,2.555178,0.6029328,2.5907059,3.1083038,2.792367,2.8624063,0.10408556,0.5219973,0.44747108,0.45060092,2.7740357,2.5124578,0.54779565,3.1185389,2.778904,1.8821503,2.5185852,3.2791693,2.7054121,2.166208,0.5865289,0.5121168,2.6088476,2.2615626,0.7480236,2.560027,2.9788008,2.4257627,0.4033041,0.19766735,0.2513205,0.60839343,0.33767307,2.611755,0.34358042,0.67377263,3.0241256,2.779008,0.46944517,0.47678128,0.69408303,2.3562317,0.0,0.6828974,2.234664,0.6401898,0.2988095,2.836154,0.5672008,2.5182345,0.423452,3.141152,0.6899967,0.18043633,0.39835003,2.4094467,2.5495,2.6414616,2.5324829
C000100,1.9565266,2.0861206,2.9886677,0.7098207,0.6209949,2.093752,0.78142357,2.2351549,2.402359,2.402908,2.8504407,0.037171014,0.78447247,1.0330579,0.57092184,2.4891896,2.163087,0.79038316,2.987225,2.4241326,1.8606808,2.2870073,2.9990308,2.5534897,1.9201858,1.0168227,0.65810364,1.9659433,2.202293,0.8839461,1.9448369,2.8029218,2.2573357,0.7010902,0.5882216,0.42043465,0.95741993,0.44975212,2.4040806,0.74833816,1.1832538,3.292602,2.5073314,1.1373729,1.0536989,0.9838972,2.1578915,0.0,0.89898753,2.026051,0.79863757,0.7821473,2.6148353,0.767654,2.2829852,0.86551636,2.7738285,1.0981398,0.13996692,0.6989766,2.162488,2.1322522,2.344067,2.2950668
C000101,0.14413536,0.101966545,0.17804861,1.3694484,1.5713747,0.1025348,1.3043401,0.100292645,0.14406115,0.1416782,0.0231436,0.29200172,1.2145187,1.5139108,1.2727587,0.12422915,0.07900277,1.4828385,0.11638831,0.045733813,0.042155012,0.09455311,0.12165078,0.4279497,0.0,1.3743308,1.3992252,0.014014922,0.029257137,1.1579375,0.008593125,0.2962818,0.0,1.4287634,1.3220185,1.4571023,1.3645191,1.4094176,0.075833425,1.2370919,1.2612196,0.09060854,0.112971544,1.22511,1.0730164,1.648896,0.07516833,0.0,1.6455436,0.0027454437,1.4478612,1.385319,0.055661257,1.2365019,0.054249447,1.4988437,0.118061855,1.5353231,1.1212893,1.1622133,0.04311263,0.13366288,0.036035586,0.1066774
C000102,0.025060352,0.0,0.0,1.2951291,1.4547795,0.0,1.2631996,0.0,0.0,0.0,0.0,0.26727694,1.0972797,1.3923826,1.2312534,0.0,0.0,1.4085543,0.0,0.0,0.0,0.0028802876,0.0004304379,0.15978988,0.0,1.2579517,1.289542,0.0,0.0,1.0274595,0.0,0.059797756,0.0,1.2962675,1.1912534,1.4498914,1.2673028,1.2296959,0.0,1.2700675,1.1604522,0.0,0.0,0.99293387,0.9996129,1.5309156,0.0,0.0,1.4387876,0.0,1.3381846,1.3395847,0.0,1.0758593,0.0,1.3817098,0.0,1.3777891,1.2025185,0.9655552,0.02723667,0.0,0.0,0.0
C000103,1.455331,1.0188771,1.4318871,0.4619367,0.5349185,0.9965989,0.54186004,1.3247658,1.5980412,1.3735763,1.5067182,0.30504492,0.45337868,0.6034617,0.6289299,1.2759908,1.4190272,0.8577681,1.4035205,1.663743,0.7190607,1.467877,1.9270831,1.4980689,0.40435246,0.39173234,0.46103343,1.1486741,1.3660403,0.8442483,1.0542055,1.7721485,1.1796745,0.20062046,0.50109845,0.34200624,0.695617,0.4808155,0.9047868,0.36423424,0.5122135,1.5848522,1.0949373,0.34440222,0.44535866,1.100862,0.90600806,0.0,0.7245696,0.9727265,0.64564127,0.3276507,1.5226752,0.5436844,1.2553529,0.38279796,1.4282141,0.6058146,0.41761312,0.6241748,1.0573028,1.2012943,0.9357615,1.4420363
C000104,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000105,1.0191182,0.9379815,1.0922368,0.40087858,0.71445686,1.0380374,0.7075667,1.0700277,1.250149,1.0389339,1.0246898,0.29876044,0.40606642,0.66857815,0.4950281,1.0489577,1.1495532,0.69334686,1.1746275,1.193341,0.6037904,1.118461,1.2778789,1.3766203,0.37029126,0.5071299,0.5943431,1.0555042,0.6924673,0.9106216,0.8289022,1.4273939,0.87370473,0.37901852,0.65203655,0.54624254,0.64580876,0.78641176,0.7007587,0.48370302,0.54482454,1.2425767,0.990669,0.3831828,0.42139852,0.8114698,0.7476315,0.002231618,0.7290038,0.67801523,0.61490124,0.51702243,0.978928,0.5198816,0.92268157,0.6365527,1.2863009,0.58225685,0.6241441,0.46065292,0.9641983,0.9463661,0.82414365,0.97599113
C000106,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000107,0.0,0.0,0.0,1.9231277,2.0130236,0.0,1.584626,0.0,0.0,0.0,0.0,0.24992336,1.5216238,1.7176076,1.716263,0.0,0.0,1.8249884,0.0,0.0,0.0,0.0,0.0,0.033599693,0.0,1.6481771,1.7283118,0.0,0.0,1.3255265,0.0,0.018969702,0.0,1.7806795,1.6954802,1.846031,1.7454017,1.5800705,0.0,1.708227,1.6319069,0.0,0.0,1.4190192,1.5109808,1.9787993,0.0,0.0,2.0199683,0.0,1.7388995,1.818496,0.0,1.5500996,0.0,1.817795,0.0,1.9453375,1.6279225,1.3424468,0.0,0.0,0.0,0.0
C000108,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000109,1.8378212,1.9839647,2.1783233,0.2902673,0.47596258,2.0768867,0.61461616,1.9959189,2.5323138,2.0349412,2.2044764,0.279844,0.3659956,0.53850704,0.4341486,2.0951552,2.018487,0.5205295,2.3766994,2.3408375,1.4853294,1.9210325,2.4511993,2.2891326,1.5293986,0.48712516,0.453703,2.1636164,1.5499274,0.68542063,2.0071752,2.4401157,1.8308468,0.23417966,0.4074092,0.38905162,0.49396402,0.69828844,1.7769415,0.47691306,0.44134456,2.2315128,2.1629372,0.29942536,0.3741995,0.6503142,1.651474,0.0013124754,0.59453166,1.7096163,0.5334493,0.3747242,2.149283,0.4014597,2.044273,0.4700594,2.4917781,0.5316509,0.5603312,0.30273455,1.8995081,1.8670509,2.0681734,1.8804785
C000110,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000111,0.0,0.0,0.0,2.444831,2.358328,0.0,1.549789,0.0,0.0,0.0,0.0,0.2817205,2.1545415,1.8060188,2.2547677,0.0,0.0,2.031799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775441,2.186628,0.0,0.0,1.5482712,0.0,0.0,0.0,2.0181255,1.9660879,2.0186427,2.1025376,1.8618041,0.0,2.0352025,1.9530993,0.0,0.0,1.7880967,2.1562452,2.1394184,0.0,0.0,2.6037714,0.0,1.8808248,2.0405846,0.0,1.8259827,0.0,2.378223,0.0,2.4411316,1.8674797,1.4821018,0.0,0.0,0.0,0.0
C000112,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000113,0.0,0.0,0.0,1.8588364,1.5776792,0.0,1.6946806,0.0,0.0,0.0,0.0,0.08131407,1.8646421,1.6518835,1.8122146,0.0,0.0,2.0834851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6993921,1.7245641,0.0,0.0,1.3640931,0.0,0.0,0.0,2.1668131,1.155435,1.6014147,1.7469416,0.95361495,0.0,1.6840565,1.7552943,0.0,0.0,1.5772036,1.1039667,1.8970793,0.0,0.0,2.0255742,0.0,1.8518534,1.9224812,0.0,1.712626,0.0,1.9570503,0.0,1.9630215,1.1162834,1.5333436,0.0,0.0,0.0,0.0
C000114,1.0113552,0.7819048,0.9109633,0.6335463,0.9897727,0.8193461,0.85037047,0.9210665,1.1029005,0.92454606,0.87343127,0.3313665,0.6834503,0.9121765,0.7677213,0.7829131,0.9587539,0.97650653,1.0365682,1.0438697,0.684059,0.8107198,1.2238756,1.1257839,0.3868555,0.7221388,0.7240618,0.87781507,0.6250183,0.9313468,0.7176121,1.4459592,0.79630566,0.45865571,0.8615514,0.7284685,0.8184438,1.0455341,0.6592158,0.7201379,0.8170773,1.1433753,0.8162712,0.6220345,0.68887866,1.134048,0.6511719,0.0025947983,1.1013838,0.57779646,0.83218414,0.69108486,0.87813413,0.7585146,0.7572802,0.97599447,1.1507328,0.7843903,0.6457978,0.5984881,0.8241594,0.7822771,0.74294114,0.87004274
C000115,2.0291724,1.7456183,2.6755931,0.8027793,0.6645683,1.7708634,0.87853676,2.1579351,2.4607155,2.0541077,2.5672846,0.22515228,0.7133369,1.2346219,0.75116813,1.95117,2.2047145,1.0504234,2.7561336,2.5841193,1.3640999,1.8996588,2.97476,2.4459891,0.49998033,0.6388525,0.7264106,1.9061526,1.8986093,1.4635406,1.6523292,2.6323717,1.9004285,0.39165843,0.76431996,0.30659562,0.7808731,0.51199156,1.5628506,0.41209945,0.94246197,2.6898801,1.9990132,0.7648375,1.1948793,1.4518738,1.5652673,0.0,1.0674391,1.4782736,0.81610644,0.6011539,2.3322623,0.8373223,1.8318266,0.75274754,2.4537244,0.8570938,0.17775796,1.2182033,1.9672537,1.7987919,1.7239372,2.1327171
C000116,0.6099805,0.5992234,0.65812033,0.49442834,0.72149545,0.6138029,0.5920637,0.62232953,0.7532622,0.5441085,0.51757014,0.18828535,0.44409806,0.6287303,0.52584547,0.5530575,0.56407446,0.6510517,0.6635086,0.63774747,0.43942618,0.6386501,0.7409422,0.94260246,0.1666721,0.5928786,0.6033096,0.58643305,0.3344891,0.6776814,0.46451998,0.8830495,0.4579988,0.45120597,0.5722796,0.5879713,0.62915736,0.7240449,0.4378551,0.5293513,0.51703703,0.720061,0.5812135,0.44936904,0.43057722,0.7574358,0.4377122,0.0008870463,0.76225007,0.37629446,0.61713076,0.57082605,0.5635881,0.48956203,0.53709877,0.6248007,0.75934315,0.58741367,0.58792675,0.39772302,0.547227,0.5384189,0.44719332,0.5325257
C000117,1.1482629,1.1781156,1.1540288,0.34965703,0.5134359,1.1956495,0.51407075,1.132977,1.453396,1.2183439,1.0951109,0.10828406,0.3623004,0.47400996,0.42337132,1.1698197,1.0605356,0.4662391,1.2294492,1.1759906,0.90488553,1.0903746,1.4070636,1.3796389,0.91251606,0.54134643,0.4832312,1.1885285,0.86486334,0.57445,1.0905356,1.4552376,0.962054,0.3645806,0.38007304,0.4192216,0.5220844,0.5990959,1.1223247,0.39060676,0.43153298,1.185375,1.2011038,0.3878691,0.29272527,0.5733137,1.0097123,0.00079151953,0.6752975,0.90381545,0.5259926,0.42178786,1.1973709,0.43069136,1.1153932,0.4431826,1.4193561,0.46816835,0.47576383,0.34136403,1.0036225,1.1633157,1.1400462,1.0650998
C000118,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000119,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000120,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000121,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000122,0.04109507,0.0,0.0,1.424508,1.4542673,0.0,1.2860441,0.0,0.0,0.0,0.0,0.04897731,1.388637,1.4087479,1.3292987,0.0,0.0,1.5381978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3885145,1.3389063,0.0,0.0,0.96189666,0.0,0.026639156,0.0,1.6513888,1.132791,1.3790509,1.4429102,1.1596073,0.0,1.3921291,1.3729122,0.0,0.0,1.2979217,0.7791876,1.6922439,0.0,0.0,1.6971953,0.0,1.4477526,1.4583391,0.0,1.130692,0.0,1.5012116,0.0,1.4676106,1.2400658,1.0323666,0.0,0.0,0.0,0.0
C000123,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000124,1.6091553,1.5073614,1.8705709,0.43065333,0.5300463,1.3991868,0.56007916,1.7355386,1.9776117,1.7003255,1.9542884,0.24863614,0.42216495,0.5761734,0.5385213,1.617701,1.7145715,0.76106256,1.9152093,1.9953707,1.1567894,1.5921214,2.2508538,1.8578469,0.822475,0.45385626,0.44415462,1.626608,1.4937032,0.77700675,1.4690442,2.123376,1.6105298,0.26729938,0.56102365,0.43842882,0.58901083,0.5620224,1.3089981,0.5132166,0.57745093,1.9950299,1.6338335,0.4870023,0.5156795,0.9147706,1.2680005,0.0,0.76480603,1.2904096,0.5672653,0.34267738,1.8404258,0.47641164,1.6045011,0.44625115,1.9508574,0.5690735,0.3707699,0.4714712,1.4202195,1.4736688,1.4458407,1.6112528
C000125,1.1902381,1.1243879,1.4831785,0.56564736,0.68458277,1.1530164,0.8329145,1.2818573,1.417167,1.2237552,1.4810132,0.2524335,0.65124834,0.8089877,0.6940219,1.1802541,1.3880059,1.047735,1.419703,1.6593331,0.7302228,1.3347989,1.6505677,1.5362842,0.2442046,0.5846458,0.68802106,1.1796435,1.0173181,0.9945331,0.9021346,1.6067958,1.1823145,0.50043607,0.8770913,0.5765068,0.7574762,0.70997185,0.66485935,0.5546081,0.7148663,1.5615293,1.2406944,0.5714533,0.69311136,1.1388351,0.71819854,0.0,0.9269704,0.87032276,0.73360026,0.6179602,1.4075011,0.6911672,1.1543796,0.73304504,1.3793957,0.7704031,0.48968494,0.70702875,1.1361834,0.95276755,0.9212531,1.1573151
C000126,0.7881146,0.5607767,0.8068025,0.6225682,0.91736317,0.54663926,0.7530911,0.72767717,0.9711825,0.7328586,0.60868996,0.2597898,0.61672074,0.709831,0.67241913,0.62485796,0.7460682,0.86287546,0.81454015,0.8642924,0.37314042,0.68619925,1.0257297,0.9210896,0.10598508,0.7394555,0.7569384,0.72029036,0.48052302,0.84952384,0.5525427,1.0882518,0.59610933,0.5272587,0.7210071,0.722078,0.7664032,0.9528001,0.41869864,0.70442295,0.6922045,0.8670671,0.60532147,0.53516877,0.56807506,1.0598731,0.4323537,0.0,0.976979,0.39570415,0.8475551,0.6108728,0.65687,0.6513429,0.55606085,0.7654701,0.93166333,0.8094523,0.7485381,0.5888354,0.63534445,0.66249686,0.5283513,0.69147706
C000127,0.018850362,0.010269984,0.022940263,1.1629609,1.061683,0.019708171,0.854867,0.0051784166,0.028847298,0.0,0.0,0.002386688,1.0329441,1.003333,1.2593621,0.0,0.0,1.1364001,0.0,0.0,0.0,0.16077794,0.029481309,0.056487206,0.0,0.94097775,0.8564234,0.0,0.0,0.663302,0.0,0.055739265,0.0,1.1576444,1.0070266,0.98928195,1.1078805,0.94943815,0.0,1.0629443,0.92568046,0.057460893,0.0,0.8589177,0.70440596,1.2432456,0.0,0.0,1.3708273,0.0,0.99687123,1.1334876,0.02097469,0.8854966,0.009765136,1.2419883,0.0,0.9859783,1.0872047,0.7258262,0.0,0.0,0.0,0.0
C000128,0.046431515,0.0,0.0,1.3748102,1.431657,0.0,1.2221562,0.0,0.0,0.0,0.0,0.08782273,1.2620593,1.3124505,1.3296901,0.0,0.0,1.382605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559605,1.3227425,0.0,0.0,1.0014495,0.0,0.023771882,0.0,1.4211382,1.1467855,1.3029064,1.3199561,1.1807283,0.0,1.3582168,1.2767229,0.0,0.0,1.1963311,1.0290712,1.4507546,0.0,0.0,1.597274,0.0,1.3316871,1.3908039,0.0,1.1599201,0.0,1.4307885,0.0,1.3815079,1.1538715,1.0001001,0.0,0.0,0.0,0.0
C000129,0.0,0.0,0.0,1.7674067,1.7613935,0.0,1.517817,0.0,0.0,0.0,0.0,0.08177364,1.467751,1.5643582,1.5883682,0.0,0.0,1.7979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029044,1.6326073,0.0,0.0,1.0274608,0.0,0.0,0.0,1.9177248,1.349374,1.6799433,1.6174676,1.2511988,0.0,1.659904,1.589313,0.0,0.0,1.287189,1.0862392,1.8324358,0.0,0.0,1.689707,0.0,1.5881195,1.7221727,0.0,1.4656782,0.0,1.7936227,0.0,1.7491515,1.3644445,1.2396545,0.0,0.0,0.0,0.0
C000130,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000131,0.0,0.0,0.0,2.0021226,2.0236518,0.0,1.6998166,0.0,0.0,0.0,0.0,0.18169372,1.813193,1.8256972,1.8919475,0.0,0.0,1.9553005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7616534,1.8602395,0.0,0.0,1.4200487,0.0,0.0,0.0,1.944701,1.7256911,1.8665347,1.8811549,1.6283697,0.0,1.8076041,1.7985513,0.0,0.0,1.6339749,1.473973,2.0760052,0.0,0.0,2.2517147,0.0,1.8928609,1.954856,0.0,1.6483338,0.0,1.9896874,0.0,2.0031998,1.6738358,1.4218785,0.0,0.0,0.0,0.0
