complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000118,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000119,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000120,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000121,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000122,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000123,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000124,3.4113152,0.0,4.883446,5.064013,2.3474638,0.01122069,8.0017395,2.9955633,5.622391,0.46530095,5.2932477,5.9166255,3.6813786,3.5862687,3.341802,0.0,5.976468,0.35129753,6.901907,0.6852173,0.0,0.0,2.509002,0.0,0.0,1.8652209,2.4300435,3.1401038,0.0111660175,2.8507028,2.6725311,4.1043034,5.847061,2.5549588,9.637177,7.5607395,8.405158,2.665053,0.0,5.2539597,7.657477,3.7974818,2.4121392,4.2405453,4.7127886,8.995975,1.6972231,0.028175442,3.801441,3.4309232,4.4856663,8.253231,4.821399,4.930623,5.1276135,6.3836427,2.0773833,5.9315295,6.9191036,7.8605185,1.0436776,3.0557256,4.6427445,3.1219907
C000125,1.5057089,0.08766154,2.1265934,2.2779994,0.7465089,0.0,3.3019829,1.3408905,1.8462992,1.3832597,2.2338085,1.2396021,2.6134806,1.5319192,1.4406524,0.0,1.8773447,0.08104948,3.004301,0.009169795,0.0,0.0,0.9605026,0.0,0.0,2.0494282,2.2581816,2.1702235,1.5907398,1.4302626,0.8610028,0.7600567,2.1398482,1.5596868,3.379472,3.0461993,3.6047223,1.3792002,0.3011667,1.266825,2.8642259,1.0073105,1.7854453,2.5448427,2.3846617,3.6189969,0.36621895,0.0,2.0489705,1.6942321,1.460465,3.3006053,1.573778,2.9871888,1.0145655,3.0752537,0.40904778,3.1639915,2.1273181,4.4318132,0.0,1.7591763,1.4732716,1.5342304
C000126,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000127,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000128,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000129,1.124368,0.0,0.2818667,0.99348056,1.8368392,0.0,1.5398378,0.76142406,0.2665804,0.445607,0.2831804,0.33380094,1.5791237,1.7604661,1.5789297,0.0,0.27691096,0.034270555,0.6203047,0.0,0.0,0.0,1.0006053,0.0,0.0,1.6040683,1.3250909,1.389194,0.0,1.2882767,0.0,0.3402682,0.3216401,1.6898851,2.1579578,1.5899844,2.0894682,1.6396211,0.0,0.70166564,1.5275786,0.094367184,1.5906625,1.2803853,0.6600342,2.6949835,0.0,0.059854258,1.6890445,1.3906136,0.30525175,2.1802695,0.07004672,0.69056886,0.21098568,2.1138065,1.0749936,0.9476189,0.7812821,2.0064204,0.5042216,1.1674995,0.3575983,0.22790399
C000130,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000131,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000132,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000133,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000134,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000135,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000136,1.5699519,0.0,0.5840842,1.5801678,1.7094239,0.0,2.44689,1.2141057,1.024325,0.40572533,0.77442217,0.97626144,2.1188133,2.1402137,2.1787727,0.0,0.86728436,0.21515115,1.0027883,0.0021093935,0.0,0.0,1.450071,0.0,0.0,1.6319472,1.4511384,1.795744,0.0,1.833135,0.11417017,0.4705641,0.80928475,1.7964605,3.0902271,2.2410018,2.8110487,1.7583342,0.0,1.19555,2.315489,0.066490345,1.6178312,1.9127573,1.1306885,3.867843,0.091643654,0.048841745,2.2486603,1.709504,0.82203466,2.87399,0.36468244,1.4379803,0.6035901,2.4890018,1.3488995,1.397995,1.9220357,2.8365166,0.4480013,1.6498066,0.89291215,0.31838217
C000137,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000138,1.3928509,0.0,0.15330917,0.68532056,1.6834849,0.0,1.6389978,0.9856045,0.32594097,0.56425875,0.09359825,0.29778203,1.8829933,1.8750217,1.8655386,0.0,0.12874661,0.24593976,0.28345436,0.0,0.0,0.0,1.2223012,0.0,0.0,1.6091534,1.4383123,1.7701792,0.0,1.5205812,0.0,0.19944128,0.20661475,1.915407,2.0456603,1.5455487,2.1372032,1.5499297,0.0,0.597546,1.4948727,0.0,1.5589808,1.6416636,0.470865,2.8001747,0.011672601,0.039832983,2.079923,1.552721,0.32837725,2.1666617,0.008010909,0.7021401,0.09652446,2.0898933,1.3482826,0.75650156,0.80008656,1.9940264,0.3626019,1.4021298,0.33517045,0.0
C000139,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000140,1.5108957,0.0,0.13057981,0.8196867,2.1812906,0.0,1.5261629,1.0103881,0.10566285,0.5354299,0.05129468,0.18266505,1.8504249,2.0915065,1.894314,0.0,0.08064321,0.021712713,0.4088158,0.0,0.0,0.0,1.1986697,0.0,0.0,1.847517,1.5794342,1.7403315,0.0,1.5942563,0.0,0.24369147,0.10824263,1.9466796,2.2935455,1.6134789,2.203848,1.916991,0.0,0.60231054,1.5713868,0.0,1.899395,1.4797466,0.49611673,3.0042098,0.0,0.13340938,2.0378275,1.6899623,0.12654728,2.3363366,0.0,0.48817557,0.116800055,2.355568,1.4445288,0.7939232,0.61767316,2.122387,0.7397391,1.4676,0.13784851,0.015216686
C000141,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000142,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000143,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000144,1.465773,0.0,0.0651001,0.78956795,2.0125146,0.0,1.5286039,1.0247504,0.14586896,0.5644008,0.046391018,0.28274238,1.8717065,2.025617,1.8937638,0.0,0.05101663,0.13757192,0.27592552,0.0,0.0,0.0,1.3804313,0.0,0.0,1.8876765,1.5332851,1.7161026,0.0,1.5949535,0.0,0.16175522,0.13452163,1.9805065,2.1628945,1.4971583,2.1887555,1.8538098,0.0,0.58133006,1.5507736,0.0,1.7977651,1.5970325,0.4105941,2.9421744,0.0,0.05056933,2.1810455,1.6461716,0.17166018,2.2251751,0.0,0.4792224,0.006728541,2.2023346,1.3869109,0.72773004,0.72891015,2.06188,0.53373855,1.4968388,0.21788391,0.029160663
C000145,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000146,1.5449727,0.0,0.077588916,0.7786033,1.9418089,0.0,1.6505263,1.1007416,0.26554647,0.60246354,0.07392339,0.37265414,2.0771244,2.0926752,1.9816666,0.0,0.07374674,0.209761,0.20949812,0.0,0.0,0.0,1.6149342,0.0,0.0,1.9387779,1.6066742,1.8386915,0.0,1.7766345,0.0,0.05891192,0.1914163,2.0830755,2.1739707,1.5393236,2.2989495,1.8842912,0.0,0.5514127,1.6475458,0.0,1.8088968,1.7963016,0.3815843,3.0983634,0.0,0.008047495,2.477968,1.7281265,0.23424584,2.2716205,0.0,0.4773243,0.048828915,2.2182078,1.4417336,0.7708473,0.8094193,2.1848426,0.4356921,1.6751457,0.29084995,0.0
C000147,0.512635,0.02976244,4.4645863,4.4032555,0.3356535,0.0,5.594722,0.96800315,4.0353966,0.23871112,3.8121822,4.2355185,1.9199007,0.9360505,0.30780184,0.0,4.033457,0.06672312,5.559225,0.088563785,0.0,0.0,0.1598708,0.0,0.0,1.0743386,1.5051005,1.3290199,0.86159766,0.21522573,2.9725583,3.1478395,4.305341,0.90226173,4.250895,5.092375,5.2863607,0.59800243,0.11668657,3.6715393,4.5698833,4.051727,0.75022745,2.3875914,4.237927,4.7905374,1.8207753,0.0,1.342038,1.3544363,3.6687238,4.1768346,4.438352,4.9085593,3.4602516,2.4628239,0.0,5.92089,4.153013,5.030442,0.0,1.5407653,3.825613,2.9536755
C000148,0.6885895,0.0,1.8852112,2.528848,1.2808233,0.0,3.417817,0.7242991,2.5962362,0.04052698,2.1350708,2.607447,1.1521305,1.1230594,0.74524236,0.0,2.379788,0.3338749,3.0302815,0.18194197,0.0,0.0,0.6065391,0.0,0.0,0.7999101,0.65081644,1.0786903,0.0,0.8289566,1.477216,2.2268157,2.4266741,0.8643428,3.8507273,3.507612,3.4600852,1.1364543,0.0,2.7937384,3.154802,2.0214643,0.80030406,0.79102653,2.2299016,3.717331,0.7227695,0.05796896,1.1323388,0.87950855,2.3585234,3.4177206,1.997094,2.5197082,2.26265,2.4631913,0.6098413,2.767353,2.98405,2.9323208,0.24617444,0.58865535,2.3103526,1.2006739
C000149,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000150,1.4727274,0.0,0.060300082,0.83251756,2.090803,0.0,1.5136259,1.0232449,0.12463191,0.5684144,0.048823398,0.26112342,1.8534918,2.0472226,1.8877707,0.0,0.042905033,0.11786475,0.3101224,0.0,0.0,0.0,1.382237,0.0,0.0,1.9313235,1.5516355,1.7029952,0.0,1.5923884,0.0,0.16635086,0.13972649,1.970468,2.2064037,1.5155401,2.2123878,1.9177277,0.0,0.5964085,1.5673163,0.0,1.8484049,1.5673872,0.4139449,2.9688506,0.0,0.07763802,2.171584,1.6648487,0.13929081,2.2530077,0.0,0.44610187,0.0,2.2370696,1.3828379,0.74118435,0.7130326,2.075537,0.5824989,1.494479,0.1912735,0.045462385
C000151,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000152,1.460952,0.0,0.056002527,0.8228868,2.0328283,0.0,1.5490947,1.0256648,0.17538375,0.58055973,0.064929746,0.31050628,1.8997108,2.0312061,1.8967073,0.0,0.05132156,0.15866196,0.29042062,0.0,0.0,0.0,1.455236,0.0,0.0,1.9484954,1.5504682,1.7093705,0.0,1.6122332,0.0,0.13600951,0.16863202,1.9773574,2.1885233,1.507888,2.2329698,1.9210467,0.0,0.60026467,1.5934186,0.0,1.8185976,1.6208915,0.41407424,2.97038,0.0,0.036280643,2.2471306,1.6641303,0.17628463,2.2427204,0.0,0.46446452,0.02683267,2.2042556,1.3646276,0.75520515,0.76179564,2.0944805,0.50407463,1.5207603,0.2367118,0.047745004
C000153,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000154,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000155,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000156,0.5577349,0.0,2.3923645,2.7092042,0.65074056,0.0029291995,3.671174,0.44530296,2.7042637,0.3305703,2.58723,3.0684776,1.0207412,0.76163924,0.47436434,0.0,2.978926,0.27077246,3.6506112,0.19646356,0.0,0.0,0.25557292,0.0,0.0,0.6004151,0.7512539,0.70494485,0.22016227,0.6246588,1.6661897,1.9364768,2.787961,0.6172628,3.672604,3.3839397,3.5745227,0.826273,0.11688383,2.4179542,3.0582213,2.2022774,0.55622625,1.1363888,2.8342364,3.084795,1.0491717,0.0,0.6036254,0.7596921,2.1305995,3.1848598,2.4723582,3.0542626,2.5267196,2.00059,0.08313942,3.5216763,3.0148306,3.441957,0.0,0.57251936,2.317403,2.161903
C000157,1.3569174,0.0,0.723707,1.2498302,1.952279,0.0,2.159752,0.98951405,0.79773206,0.16918074,0.5471027,0.9276293,1.8169404,1.8587202,1.5687433,0.0,0.83371687,0.15223897,1.2397553,0.05770336,0.0,0.0,0.9353388,0.0,0.0,1.586917,1.4829073,1.7026128,0.0,1.5264988,0.2599962,0.7688324,0.8011095,1.7461945,2.9049377,2.23712,2.6893883,1.7831873,0.0,1.2577125,2.0421972,0.5860992,1.7183357,1.2873487,0.8002739,3.2841766,0.0,0.16993563,1.6573037,1.5337111,0.717531,2.8064196,0.36542073,1.0933484,0.81688005,2.3954694,1.3116345,1.440144,1.4374253,2.5115397,0.91825026,1.2194129,0.68519884,0.2450598
C000158,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
