complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000161,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000162,0.0,1.9455477,0.0,0.0,1.5289253,0.0,1.3915713,0.058822297,0.0,0.3884848,0.0,1.4623573,1.2056016,0.33134836,1.5086557,0.33515298,0.0,0.4178169,0.3465719,0.22583976,0.0,0.0,0.353175,0.0,0.0,1.1016251,2.2383056,0.8661797,0.27990758,2.2791321,0.0,0.30061305,0.0,0.16722353,1.571882,1.2621787,0.830415,1.6206605,0.27686274,0.0,0.64873093,0.13754882,0.26650488,0.22277182,0.39443162,1.6401627,0.09218818,1.9194753,0.26342148,0.38956612,0.74991256,0.70855033,0.0,0.591197,0.13804683,1.3269985,0.4025337,0.2769151,1.0483986,1.3876654,0.008692443,0.0,0.0,0.0
C000163,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000164,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000165,0.0,2.1807845,0.0,0.0,2.4123704,0.0,2.9102788,0.0,0.0,1.7566435,0.0,2.8907654,2.7460535,2.3955474,3.9398687,1.7064387,0.0,1.0402672,0.5398754,0.0,0.0,0.045755196,2.2483842,0.0,0.0,2.954452,4.0591555,1.578432,0.5169,4.4058537,0.0,0.27685666,0.0,0.5062163,3.3190506,2.779561,3.5589995,2.600215,2.2062688,0.0,0.8306798,0.06608795,2.1696265,2.1258116,0.9884243,1.2559296,0.0,2.978,0.46957582,2.692451,0.294724,0.44612813,0.0,1.6989586,0.76590866,3.8579571,1.417094,0.68061185,1.7150556,2.5155034,0.0,0.0,0.0,0.0
C000166,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000167,0.0,2.4376614,0.0,0.0,0.9549883,0.0,1.1432312,0.118543275,0.0,1.5436352,0.0,0.0,0.26332888,1.5486628,1.9893168,1.5660253,0.0,0.7506743,0.11233922,0.0,0.0,1.2231132,1.2761947,0.0,0.0,1.2267388,0.0,0.9682598,1.7254595,1.068111,0.0,0.27287945,0.0,0.33410788,1.0639482,0.95579654,0.42832437,1.3074249,1.2884003,0.0,0.35766628,0.17906755,1.2488928,1.13586,0.7542832,0.3293107,0.32323304,1.1486684,0.3404056,1.6966039,0.66852874,0.1475352,0.0,0.19037555,0.54539424,1.359231,1.3149526,0.16479309,0.09324697,0.85958624,1.7874279,0.0,0.0,0.0
C000168,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000169,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000170,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000171,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000172,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000173,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000174,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000175,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000176,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000177,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000178,0.0,6.654641,0.0,0.0,2.1126242,0.0,1.9256886,0.0,0.0,4.1126814,0.0,0.1370432,1.1941957,3.4907634,5.0479364,4.1133375,0.0,1.8151133,0.31559074,1.5325328,0.0,0.66246736,3.293335,0.0,0.0,2.2171278,2.077242,1.3151975,0.68321884,2.5527663,0.0,0.0,0.0,0.43538406,2.397829,2.8424008,1.2287335,1.9940066,2.8507805,0.0,0.66820306,0.11766931,3.719362,2.4673727,2.1764805,0.0,0.0,1.7615142,0.4291548,3.845733,0.26303613,0.060844798,0.0,1.3026285,1.9060044,3.5158634,1.9803452,0.14486322,0.492901,1.6969345,0.84033537,0.0,0.0,0.0
C000179,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000180,0.0,1.5449045,0.0,0.0,0.93705964,0.0,1.0201249,0.117183805,0.0,0.75629985,0.0,0.22615933,0.5403309,0.6836437,1.0905367,0.6210783,0.0,0.7445561,0.11811195,0.0,0.0,0.3063014,0.6198418,0.0,0.0,0.83265746,0.1512664,0.5353814,0.8862661,0.9684565,0.0,0.31341684,0.0,0.32502893,0.86591005,0.82187706,0.60117227,1.030655,0.5072304,0.0,0.7184529,0.16946647,0.48212805,0.4213847,0.71651965,0.6157973,0.5253319,0.8887284,0.5223335,0.7592977,0.99567056,0.43880475,0.0,0.3193864,0.27126366,1.1143032,0.8035711,0.19440843,0.14080648,0.6069683,0.51815236,0.0,0.0,0.0
C000181,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000182,0.0,1.5413853,0.0,0.0,0.9403299,0.0,1.0219911,0.118312865,0.0,0.7442014,0.0,0.23557061,0.5473002,0.67552555,1.0851045,0.6048996,0.0,0.74498546,0.116515756,0.0,0.0,0.29800913,0.6136308,0.0,0.0,0.8309518,0.16114098,0.53315127,0.88701236,0.97489136,0.0,0.31357524,0.0,0.32675582,0.870606,0.82555085,0.60040206,1.0357271,0.50130683,0.0,0.72230625,0.16991752,0.47088158,0.41126364,0.71759623,0.63089025,0.53110486,0.8942506,0.5278613,0.74995744,0.9934598,0.4440974,0.0,0.3164184,0.27326542,1.1150737,0.80330735,0.1931613,0.13934134,0.6106286,0.5115011,0.0,0.0,0.0
C000183,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000184,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000185,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000186,0.0,1.5435857,0.0,0.0,0.93828535,0.0,1.0208244,0.11760697,0.0,0.7517655,0.0,0.22968656,0.542943,0.6806011,1.0885009,0.6150146,0.0,0.744717,0.117513746,0.0,0.0,0.30319354,0.61751395,0.0,0.0,0.83201826,0.15496731,0.5345455,0.8865459,0.97086823,0.0,0.3134762,0.0,0.32567614,0.86767,0.823254,0.60088354,1.032556,0.50501025,0.0,0.71989703,0.16963553,0.47791302,0.41759142,0.7169231,0.62145376,0.5274955,0.89079815,0.5244053,0.755797,0.994842,0.44078836,0.0,0.31827402,0.27201387,1.114592,0.8034723,0.19394103,0.14025737,0.60834014,0.5156595,0.0,0.0,0.0
C000187,0.0,1.5477011,0.0,0.0,0.9344609,0.0,1.018642,0.116286576,0.0,0.7659139,0.0,0.21868032,0.53479266,0.690095,1.0948539,0.63393515,0.0,0.744215,0.11938043,0.0,0.0,0.31289104,0.62477744,0.0,0.0,0.83401304,0.14341933,0.5371536,0.8856729,0.96334314,0.0,0.313291,0.0,0.3236566,0.8621782,0.81895757,0.60178447,1.0266242,0.51193774,0.0,0.71539074,0.16910803,0.49106532,0.42942768,0.7156641,0.6038033,0.52074444,0.88434005,0.51794076,0.76672,0.99742734,0.4345988,0.0,0.32174498,0.26967287,1.113691,0.8037806,0.19539948,0.14197083,0.60405946,0.5234379,0.0,0.0,0.0
C000188,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000189,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000190,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000191,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000192,0.0,1.5442487,0.0,0.0,0.93766904,0.0,1.0204726,0.117394164,0.0,0.7540456,0.0,0.22791296,0.5416295,0.6821312,1.0895245,0.6180638,0.0,0.74463606,0.117814556,0.0,0.0,0.30475634,0.6186845,0.0,0.0,0.83233976,0.15310645,0.53496593,0.8864051,0.9696555,0.0,0.31344637,0.0,0.32535067,0.86678493,0.8225615,0.60102886,1.0316,0.5061267,0.0,0.7191708,0.16955051,0.4800326,0.41949892,0.7167202,0.6186094,0.52640766,0.8897574,0.5233635,0.7575574,0.99525875,0.43979087,0.0,0.31883338,0.27163664,1.1144469,0.80352193,0.19417606,0.1405335,0.6076502,0.51691306,0.0,0.0,0.0
C000193,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000194,0.0,1.695497,0.0,0.0,0.8031455,0.0,0.9363859,0.052782703,0.0,1.3733242,0.0,0.0,0.35467175,1.0592823,1.4264404,1.3426934,0.0,0.85019207,0.23383507,0.0,0.0,0.674855,1.0113796,0.0,0.0,0.93485725,0.0,0.64465576,0.9823109,0.7199192,0.0,0.25344458,0.0,0.4772734,0.7662388,0.8145932,0.6513461,0.8207381,0.8736397,0.0,0.4786995,0.18153146,1.0725958,0.93091905,1.0395694,0.0,0.10863733,0.65732783,0.30494264,1.2652059,0.83817816,0.1996113,0.0,0.52074105,0.6665454,1.1670921,0.85130715,0.28172994,0.20991029,0.5360806,0.84272707,0.0,0.0,0.0
C000195,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000196,0.0,3.0000467,0.0,0.0,0.8355139,0.0,1.0689923,0.013205799,0.0,2.2248223,0.0,0.0,0.35223198,1.8175135,2.3157787,2.409304,0.0,0.7918155,0.1276439,0.32293448,0.0,1.1984147,1.799301,0.0,0.0,1.2086571,0.07510077,0.821269,1.3735914,1.0567473,0.0,0.23959005,0.0,0.34041655,0.922987,1.0671828,0.5278614,0.9800312,1.5187224,0.0,0.22380798,0.17426275,1.8280311,1.5008068,1.0694267,0.0,0.0,0.7364785,0.15100609,2.120835,0.45269194,0.0,0.0,0.31609097,1.1224107,1.5853357,1.1343241,0.15618868,0.15119065,0.8630376,1.537336,0.0,0.0,0.0
C000197,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000198,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000199,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000200,0.0,1.5463053,0.0,0.0,0.9357581,0.0,1.0193822,0.11673443,0.0,0.7611151,0.0,0.22241354,0.53755724,0.68687487,1.0926989,0.6275176,0.0,0.7443852,0.118747294,0.0,0.0,0.30960178,0.62231386,0.0,0.0,0.8333364,0.14733624,0.536269,0.88596904,0.9658954,0.0,0.3133538,0.0,0.32434157,0.864041,0.82041484,0.60147893,1.0286362,0.509588,0.0,0.7169192,0.16928697,0.4866043,0.42541295,0.71609116,0.6097901,0.5230342,0.8865306,0.5201334,0.76301515,0.9965504,0.43669814,0.0,0.32056773,0.2704669,1.1139965,0.803676,0.19490476,0.14138967,0.6055114,0.52079964,0.0,0.0,0.0
C000201,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
