complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_01268,0.0,0.52349126,0.0,0.0,0.8802383,0.0,0.7437134,0.007047385,0.0,1.2750868,0.0,0.44713888,0.7613902,1.4257165,1.3623397,1.4656134,0.0,2.1342864,0.0,0.0,0.0,0.0,1.3160797,0.0,0.0,1.1368654,0.20830801,0.86367685,0.0,0.6217425,0.0,0.11520247,0.0,1.7592354,0.6937978,1.2251282,1.3162234,0.6308702,1.2285695,0.0,0.78766817,0.0,1.3271483,1.5450683,0.49570537,0.0,0.31051514,0.9572047,0.3574302,1.5170834,0.25649464,0.4329852,0.0,0.0,0.18173009,1.6171026,1.2809999,0.0,0.0,0.23510179,0.0,0.0,0.0,0.0
IBM_NEG_01269,0.0,0.56797266,0.0,0.0,0.8787602,0.0,0.72363687,0.0,0.0,1.2230506,0.0,0.4333766,0.7305557,1.3784899,1.3327599,1.4217275,0.0,2.1491795,0.0,0.0,0.0,0.0,1.2940626,0.0,0.0,1.1168159,0.21991956,0.86405516,0.0,0.61989987,0.0,0.14870465,0.0,1.7215661,0.6930396,1.2351756,1.2709336,0.64060056,1.1859598,0.0,0.7473465,0.0,1.3059177,1.5240035,0.4885803,0.0,0.1935364,0.954432,0.31766707,1.4732124,0.3895005,0.3785382,0.0,0.0,0.15535676,1.5712209,1.2492809,0.0,0.0,0.22347768,0.0,0.0,0.0,0.0
IBM_NEG_01270,0.0,0.38903037,0.0,0.0,0.9147876,0.0,1.0605643,0.0,0.0,0.33820173,0.0,1.4451984,1.1594974,0.40410596,1.0390383,0.4304954,0.0,0.59242314,0.0,0.0,0.0,0.0,0.38025826,0.0,0.0,0.8224227,1.5494912,0.7134863,0.16197455,1.5710833,0.0,0.11962664,0.0,0.46673173,1.2033818,1.1600249,1.205864,1.095291,0.3739248,0.0,0.6443147,0.0046596276,0.3990012,0.43670887,0.10691931,1.1067941,0.0,1.2919295,0.07690798,0.4396476,0.41289377,0.65185845,0.0,0.42345142,0.032535814,1.4133627,0.41081363,0.090983115,0.8623311,0.86415386,0.0,0.0,0.0,0.0
IBM_NEG_01271,0.0,0.7333853,0.0,0.0,0.9481108,0.0,0.8991201,0.0,0.0,1.0686171,0.0,0.6417429,0.94092,1.1258944,1.31926,1.2709668,0.0,1.5869286,0.0,0.0,0.0,0.0,1.0890279,0.0,0.0,1.1426316,0.46846053,1.0329417,0.0,0.9585782,0.0,0.52741313,0.0,1.3280199,0.9507073,1.486458,1.4706504,0.8829822,1.0719371,0.0,0.5369715,0.0,1.1559322,1.2992979,0.3034493,0.14596313,0.31492782,1.0926039,0.21782371,1.2864327,0.4839146,0.2723235,0.0,0.1582247,0.08828691,1.677389,1.0036005,0.0,0.15466642,0.35840112,0.0,0.0,0.0,0.0
IBM_NEG_01273,0.0,1.2176265,0.0,0.0,0.9240015,0.0,1.1095655,0.0,0.0,1.6323395,0.0,0.2096916,0.5411338,1.5334396,1.9256293,1.9783963,0.0,2.4096484,0.0,0.0,0.0,0.0,1.7519478,0.0,0.0,1.4363419,0.0,1.3920099,0.0,0.91239434,0.0,0.4614633,0.0,1.9591784,1.5031877,2.4232123,1.178034,1.126269,1.4833988,0.0,0.0053035417,0.0,1.9415623,2.1654541,0.4007618,0.0,0.0,0.9926507,0.0,1.6868833,1.1365658,0.0,0.0,0.0,0.0,1.8081616,1.2259492,0.0,0.0,0.34783897,0.0,0.0,0.0,0.0
IBM_NEG_01274,0.0,1.0105073,0.0,0.0,1.0215919,0.0,1.0258404,0.0,0.0,1.5153745,0.0,0.5391845,0.79099756,1.5879058,1.7069539,1.7797285,0.0,2.0957143,0.0,0.0,0.0,0.029239556,1.5048685,0.0,0.0,1.3980564,0.0,1.0431707,0.0,0.70705575,0.0,0.20626228,0.0,1.7961758,0.9692171,1.688536,1.4132391,0.8946486,1.5006385,0.0,0.7351858,0.0,1.5908151,1.7951126,0.41713312,0.0,0.5694893,0.9964004,0.3145136,1.7907444,0.39860097,0.37291312,0.0,0.0,0.13642557,1.8788476,1.3821397,0.0,0.0,0.30227777,0.0,0.0,0.0,0.0
IBM_NEG_01275,0.13508049,0.29612207,0.25154263,0.0,0.0,0.0,0.6237701,0.15874799,0.0,0.23262551,0.0,0.0,0.45153856,0.0,0.0,0.0,0.0,0.7627823,0.49005228,0.15762599,0.32977057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1047423,0.0,0.0,0.33637857,0.0,0.25017595,0.57012486,0.90046537,1.0249468,0.004814159,0.0,0.0,0.12586477,0.0,0.0,0.0,1.4354076,0.32376564,0.0,0.0,0.17209528,0.0,0.70426404,0.0,0.0,0.83700734,1.0122441,1.0607475,0.0,0.55586207,0.13683715,0.18608142,0.0,0.045870364,0.0,0.0
IBM_NEG_01276,0.0,1.5510046,0.0,0.0,0.829042,0.0,1.1478366,0.0852338,0.0,1.9354488,0.0,0.44142288,0.55436665,1.6013426,2.051088,1.8666145,0.0,1.0185896,0.05923573,0.0,0.0,1.3202057,1.4297898,0.0,0.0,1.57623,0.46555454,1.1648607,1.839892,1.0421697,0.0,0.48799688,0.0,0.60519,0.9849675,1.0415262,0.60945624,1.3745865,1.5966101,0.0,0.30703002,0.08899207,1.4940351,1.4081191,1.3704346,0.35313988,0.09639597,1.2013757,0.4371383,1.9945848,0.56081975,0.25088802,0.0,0.1295516,1.1100907,1.5208958,1.3299506,0.09773576,0.18239796,0.8838313,1.812793,0.0,0.0,0.0
IBM_NEG_01278,0.0,1.1617179,0.0,0.0,0.9935195,0.0,1.1450341,0.0,0.0,1.6162714,0.0,0.56007075,0.807487,1.6155441,1.8567556,1.9400942,0.0,1.9802634,0.0,0.0,0.0,0.200151,1.546829,0.0,0.0,1.5207837,0.0,1.1225878,0.0,0.719816,0.0,0.19898358,0.0,1.746663,1.1003482,1.902742,1.4868968,0.9890685,1.6639583,0.0,0.59598833,0.0,1.715058,1.9012709,0.35090148,0.0,0.44680947,0.98278284,0.252117,1.9322989,0.39214742,0.2816623,0.0,0.0,0.113901556,1.987483,1.4167591,0.0,0.0,0.36605394,0.123256266,0.0,0.0,0.0
IBM_NEG_01279,0.03911283,1.0079191,0.031307988,0.10415262,0.93999434,0.043959867,1.0615562,0.0,0.059676066,1.3820596,0.0,0.5350425,0.84354174,1.4553034,1.659482,1.6690044,0.017931078,1.8552722,0.0,0.0,0.0,0.05806826,1.3615365,0.0,0.0,1.3453083,0.0,1.0150001,0.0,0.7084361,0.048380706,0.19587374,0.06394991,1.571454,1.0641106,1.8534129,1.4903531,0.9132954,1.4499929,0.07064827,0.60571814,0.0,1.5349867,1.6712277,0.3475601,0.0,0.44332913,0.94826525,0.25664055,1.6813269,0.43412423,0.28894156,0.0,0.06526093,0.11271438,1.9489307,1.2415377,0.046919715,0.0,0.35886678,0.015049398,0.0,0.0,0.024896964
IBM_NEG_01280,0.15652943,1.6203362,0.20763622,0.09004117,0.21031922,0.092347495,1.3599106,0.03049298,0.021349192,0.2805215,0.15357794,0.83127874,0.5395742,0.22012481,0.7741537,0.20647722,0.0,0.29126146,0.80252683,0.49954462,0.32884157,0.0,0.16961123,0.0,0.0,0.39723846,0.60777706,0.3298687,0.737791,0.90331036,0.09802766,0.28880683,0.12318762,0.13244842,1.6681848,2.2963266,0.93456197,0.6897251,0.17854589,0.011196667,0.21602796,0.14723782,0.36092052,0.20479012,0.5566355,0.6004255,0.07805907,0.41264135,0.13378333,0.24828872,0.12966801,0.18457244,0.06387339,1.2703475,0.430431,1.5841807,0.17967829,1.0549704,0.63672453,0.8655725,0.0,0.10785377,0.055568036,0.069782786
IBM_NEG_01281,0.0,1.1652141,0.0,0.0,0.99236983,0.0,1.1458765,0.0,0.0,1.619883,0.0,0.55666125,0.80584085,1.6161911,1.8574694,1.9439765,0.0,1.9832603,0.0,0.0,0.0,0.20151737,1.5490158,0.0,0.0,1.5207256,0.0,1.120947,0.0,0.71775055,0.0,0.19898422,0.0,1.7476015,1.100236,1.9048588,1.4845393,0.989583,1.6649697,0.0,0.5941701,0.0,1.7148905,1.9031297,0.35090235,0.0,0.4504762,0.9817612,0.25228545,1.9344099,0.3906658,0.27929473,0.0,0.0,0.11390191,1.9867665,1.418204,0.0,0.0,0.36545318,0.14093259,0.0,0.0,0.0
IBM_NEG_01282,0.097281784,1.4052854,0.09619085,0.35937533,0.8101618,0.14809531,1.326846,0.0,0.1076575,0.37988648,0.109535925,1.5202973,1.2498512,0.44564125,1.111981,0.4619516,0.2849419,0.5115924,0.22688188,0.08500334,0.0764333,0.015879162,0.38471258,0.0,0.0,0.62934166,1.5306787,0.59110314,0.25852832,1.5760355,0.09972134,0.12110473,0.11851956,0.43161157,1.5596948,1.8841588,1.3265442,1.0918927,0.46981895,0.22767274,0.6618621,0.047587667,0.48408,0.47405592,0.08314668,1.5151906,0.1823692,1.0475059,0.08067307,0.48697695,0.17395449,0.6167041,0.080686145,1.0626512,0.025613427,1.956983,0.3756609,0.8097255,0.7984922,1.0769651,0.0139485,0.036355138,0.097211346,0.08088688
IBM_NEG_01283,0.0,0.64698327,0.0,0.0,1.0148047,0.0,1.0452805,0.0,0.0,0.77408457,0.0,1.1225889,1.2433407,0.7749152,1.3372093,0.95282125,0.0,0.97190017,0.0,0.0,0.0,0.0385881,0.7485054,0.0,0.0,1.1946398,1.0612066,1.069191,0.14827612,1.3709004,0.0,0.5940823,0.0,0.8319462,1.2021161,1.513021,1.5414064,1.1002662,0.84635895,0.0,0.58569944,0.0,0.8764736,0.93902385,0.15142784,0.74163055,0.09185316,1.2526702,0.13421461,0.9535607,0.3734935,0.502236,0.0,0.14331046,0.046932973,1.774472,0.6858425,0.019876508,0.42108512,0.662015,0.021310091,0.0,0.0,0.0
IBM_NEG_01284,0.0,0.73558956,0.0,0.15915544,0.9659772,2.4507443e-05,0.9684744,0.0,0.0,1.4238542,0.0,0.5074339,0.80540293,1.5117134,1.617412,1.7022047,0.04327646,2.058588,0.0,0.0,0.0,0.06338122,1.4330245,0.0,0.0,1.3288351,0.087788634,0.98231363,0.0,0.704159,0.0,0.1807946,0.0,1.7274452,0.9151752,1.6188093,1.4039445,0.843132,1.401853,0.087314226,0.69467473,0.0,1.5157017,1.7153066,0.39868316,0.0,0.34168223,0.99957496,0.31055418,1.6884756,0.41907385,0.34768036,0.0,0.022909587,0.13388324,1.8284277,1.3324871,0.014370094,0.0,0.30009887,0.0,0.0,0.0,0.0
IBM_NEG_01285,0.007244152,0.58592767,0.007226627,0.016444389,0.7398509,0.0,1.2052022,0.020588718,0.0,1.5506411,0.008419625,0.71943194,0.7914101,1.4102999,1.4946426,1.4570946,0.0,1.1551028,0.04830911,0.10873271,0.01577024,0.6872935,1.3166363,0.0,0.0,1.2043092,0.56800646,0.7125719,1.1392115,0.8991844,0.0031334215,0.18012871,0.004505354,0.98063505,1.0674648,1.0216935,1.0755417,0.91398287,1.2465221,0.0,0.46585724,0.032842606,1.3020647,1.3231996,1.4972097,0.537805,0.08234065,0.8255534,0.45182455,1.5587153,0.18427822,0.38352615,0.0,0.34715608,1.1971983,1.5903202,1.0116422,0.092942834,0.36067697,0.8181861,0.76587754,0.0,0.0,0.0
IBM_NEG_01286,0.45738065,0.18129398,0.49228856,0.5295627,0.20360631,0.45321307,0.2414937,0.0058295876,0.24889298,0.24421233,0.23856787,0.5694701,0.7859652,0.29131508,0.27578738,0.29579422,0.17145123,0.50269896,0.47754082,0.27434614,0.41174623,0.0,0.24376732,0.0,0.0,0.20150362,0.80101705,0.18100202,0.6931831,0.4379007,0.3069968,0.015239332,0.36639404,0.45970926,0.5514501,0.8008607,1.1848793,0.20638365,0.2141829,0.2419291,0.41660163,0.015969008,0.27505955,0.30456877,0.15701555,0.99838465,0.080047935,0.2780595,0.13003117,0.3027607,0.030352995,0.3141528,0.26828834,0.75909495,0.064617746,1.0958892,0.29004833,0.57851416,0.18499054,0.25123706,0.0,0.39180937,0.0972833,0.2817667
IBM_NEG_01288,0.0,1.4078557,0.0,0.0,1.16933,0.0,1.5927185,0.0,0.0,1.2517923,0.0,1.0935062,1.3575865,1.2290596,1.9255375,1.4881899,0.0,1.301954,0.0,0.0,0.0,0.08111773,1.1629772,0.0,0.0,1.6310031,1.0410442,1.5022789,0.12163182,1.569057,0.0,1.366286,0.0,1.032109,1.8904403,2.5417826,1.9414184,1.389735,1.4634757,0.0,0.27723327,0.0139465155,1.672185,1.5585388,0.26145357,0.34509784,0.0,1.3889174,0.09128469,1.513944,0.70096445,0.17114441,0.0,0.12677443,0.10266288,2.5145147,0.8936804,0.00014187694,0.45577136,0.89653075,0.10695662,0.0,0.0,0.0
IBM_NEG_01289,0.120954275,0.4337116,0.15559538,0.12806205,0.5931121,0.10525618,0.97032475,0.011407711,0.031917002,0.8493081,0.06723948,0.8350337,0.856023,0.7351795,0.884022,0.7732543,0.050862104,0.6936894,0.21674131,0.10528318,0.16218369,0.2754356,0.690042,0.0,0.0,0.7220996,0.88240445,0.4399248,1.0148469,0.8825099,0.0676841,0.086728945,0.106436245,0.5950931,0.9559834,0.9180454,1.0358152,0.7271826,0.6266973,0.059018966,0.42524832,0.039225418,0.675983,0.6862222,0.9891979,0.9126645,0.1285413,0.7199471,0.37897858,0.84886014,0.15951633,0.42478243,0.06354531,0.5967183,0.82048714,1.3656657,0.5314723,0.34602168,0.45720184,0.6914693,0.23782215,0.09804183,0.057770133,0.04748401
IBM_NEG_01290,0.0,1.0204729,0.0,0.0,1.0897446,0.0,1.1003648,0.0,0.0,1.295924,0.0,0.83275956,0.9276103,1.3994038,1.7222426,1.5590934,0.0,1.6538057,0.0,0.0,0.0,0.08662359,1.2553726,0.0,0.0,1.4750621,0.4834171,1.2114345,0.0,1.0241838,0.0,0.38729888,0.0,1.4277318,1.1739258,1.7779633,1.470714,1.0631138,1.4259531,0.0,0.68829167,0.0,1.4831038,1.5317191,0.2808687,0.23889764,0.34724122,1.1696154,0.22328992,1.6061363,0.47627807,0.4125352,0.0,0.0,0.09124847,1.9003084,1.2273039,0.0,0.17989878,0.46671408,0.040302396,0.0,0.0,0.0
IBM_NEG_01291,0.07927855,0.6052008,0.093521714,0.070847325,0.7879892,0.056968402,0.9515814,0.0,0.06642958,0.6091609,0.03913251,1.0866021,1.1438024,0.7106064,1.1302681,0.75948715,0.032290008,0.7870143,0.17371951,0.05727273,0.12523676,0.044676077,0.6071227,0.0,0.0,0.852331,1.0586741,0.7043775,0.38693747,1.202607,0.064527474,0.12355779,0.07389927,0.69657505,1.1154393,1.4107293,1.4003451,0.9307972,0.7623434,0.049297605,0.6091173,0.0,0.789279,0.75510156,0.10113671,1.1100795,0.02266777,0.95792156,0.13273047,0.7951693,0.120972835,0.559214,0.054455526,0.5264366,0.030239906,1.6742185,0.63059795,0.36733335,0.4554862,0.706277,0.01213307,0.09327544,0.033426907,0.06329377
IBM_NEG_01292,0.0,0.713706,0.0,0.0,0.37853044,0.0,0.880548,0.18078977,0.0,1.1607182,0.0,0.0,0.5161496,0.57347697,0.68796337,0.9548391,0.0,1.3857815,0.26496676,0.0,0.0,0.2100602,0.676564,0.0,0.0,0.7932607,0.0,0.2959449,1.0088865,0.13924406,0.0,0.6376063,0.0,0.7560842,0.6552686,0.8375692,0.89609426,0.52279085,0.6527864,0.0,0.36860883,0.0,0.62670445,0.6088776,1.6699651,0.051084444,0.0,0.2566954,0.4547301,0.93041635,0.9453104,0.15418452,0.0,0.72948635,1.1333032,1.2309375,0.5854444,0.4608316,0.14854705,0.3618065,0.25075778,0.0,0.0,0.0
IBM_NEG_01293,0.0,1.1129134,0.0,0.0,0.8429972,0.0,0.90113336,0.10237397,0.0,1.1829836,0.0,0.47984323,0.7606939,0.8881825,1.1348932,1.0991207,0.0,1.0030106,0.19924106,0.052384287,0.0023894727,0.5383623,0.86622846,0.0,0.0,0.93499243,0.78873056,0.6538749,1.2730249,0.937504,0.0,0.41662198,0.0,0.6112345,0.88265526,0.8607873,0.81110895,1.1030953,0.8454177,0.0,0.5186442,0.12140719,0.8157371,0.82218516,1.1882769,0.7477435,0.043817688,0.9336642,0.4263112,1.1217855,0.7431234,0.420359,0.0,0.45498466,0.81395024,1.2725357,0.74425447,0.2633654,0.34516907,0.68062323,0.79008377,0.124663875,0.0,0.0
IBM_NEG_01294,0.0,1.4011189,0.0,0.0,0.934935,0.0,1.0799556,0.12806818,0.0,1.4817722,0.0,0.51149666,0.6149914,1.1380277,1.5109124,1.3807762,0.0,1.3422217,0.10238225,0.0,0.0,0.6190398,1.0973449,0.0,0.0,1.2806187,0.56948864,0.93975407,1.0476227,0.9483652,0.0,0.5014911,0.0,0.76386684,0.9547347,1.0361607,0.8638059,1.1803997,1.0666234,0.0,0.52750903,0.112557635,1.0467467,1.0368428,1.5034385,0.19788548,0.05818817,1.0895944,0.48415253,1.408534,1.0252159,0.31408814,0.0,0.2543481,1.0144986,1.4303424,0.9671147,0.17153141,0.34840146,0.6480611,0.93507165,0.0,0.0,0.0
IBM_NEG_01295,0.0,0.9300262,0.0,0.0024392903,1.0816256,0.0,1.1934707,0.0,0.0,1.0764217,0.0,1.0603695,1.1020265,1.211428,1.6884384,1.3121865,0.0,1.3227549,0.0,0.0,0.0,0.086952,1.051538,0.0,0.0,1.4861968,0.8119603,1.3024604,0.0,1.2664084,0.0,0.4249801,0.0,1.1195908,1.3947113,1.9113152,1.577071,1.1856767,1.2925929,0.0,0.62431586,0.0,1.3459373,1.3164577,0.20035839,0.53455096,0.094288975,1.2553933,0.12344224,1.3772109,0.4486667,0.43645132,0.0,0.094984815,0.063958034,2.0343876,1.0220232,0.0,0.315652,0.6356224,0.077846855,0.0,0.0,0.0
IBM_NEG_01296,0.0,0.5846205,0.0,0.0,0.7806474,0.0,0.63735485,0.0,0.0,1.1589491,0.0,0.27318466,0.52515256,1.14011,1.3730048,1.3983848,0.0,2.1935534,0.0,0.0,0.0,0.0,1.3097124,0.0,0.0,1.0043119,0.0,0.9280197,0.0,0.595035,0.0,0.40597057,0.0,1.6176012,0.7300786,1.311234,1.0423026,0.6414402,1.0118788,0.0,0.26472062,0.0,1.3098657,1.5228419,0.38050354,0.0,0.0,0.8302552,0.06410831,1.3074386,0.9860617,0.0098272115,0.0,0.0,0.0,1.2938602,1.0693622,0.0,0.0,0.13560751,0.0,0.0,0.0,0.0
IBM_NEG_01297,0.13517678,0.2961221,0.2516433,0.0,0.0,0.0,0.6237701,0.15874799,0.0,0.23263738,0.0,0.0,0.45154202,0.0,0.0,0.0,0.0,0.76278245,0.49009883,0.1577091,0.32987896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1048143,0.0,0.0,0.33636054,0.0,0.250176,0.57012486,0.90047574,1.0249479,0.00477089,0.0,0.0,0.1258648,0.0,0.0,0.0,1.4355128,0.32373184,0.0,0.0,0.17212282,0.0,0.70426416,0.0,0.0,0.83700925,1.0123426,1.060737,0.0,0.55589426,0.13683714,0.18608142,0.0,0.045986235,0.0,0.0
IBM_NEG_01298,0.009547674,0.6761983,0.0030967759,0.047820866,1.0974166,0.017473135,1.1790534,0.0,0.022605391,0.6029211,0.0,1.252579,1.1790001,0.68857116,1.3578284,0.74408364,0.0110055255,0.9408029,0.0,0.0,0.0,0.006934232,0.6270913,0.0,0.0,1.1615132,1.2683262,1.0247585,0.14841999,1.5634243,0.017971464,0.40632853,0.022809211,0.6886504,1.3283564,1.5533532,1.3301102,1.207596,0.70037735,0.026379295,0.5922103,0.0111587085,0.7642548,0.75915176,0.15596814,0.75323164,0.1399073,1.4283,0.16590631,0.77111065,0.60160524,0.4850256,0.0,0.2068354,0.050628677,1.6589854,0.6102685,0.01997956,0.60278404,0.8128398,0.0,0.0,0.0,0.005582528
IBM_NEG_01299,0.0,0.26695436,0.0,0.03800854,0.7626741,0.0,0.6610273,0.0,0.0,1.2035179,0.0,0.41008794,0.7319411,1.307413,1.2438507,1.3804617,0.0,2.03497,0.0,0.0,0.0,0.0,1.2280179,0.0,0.0,1.0502532,0.14727622,0.78101045,0.0,0.55334777,0.0,0.10512181,0.0,1.6805915,0.60672295,1.0858388,1.2726974,0.5075543,1.1384847,0.0,0.6915715,0.0,1.2303529,1.4479845,0.46467853,0.0,0.21030396,0.85216665,0.3662898,1.3906636,0.16641703,0.38342577,0.0,0.0,0.15458018,1.4734555,1.2099099,0.0,0.0,0.19803259,0.0,0.0,0.0,0.0
IBM_NEG_01300,0.2022894,0.224603,0.17548302,0.23294032,0.71718943,0.14888605,0.81273574,0.0,0.1886566,0.584496,0.12600501,0.9625726,0.935269,0.72583854,1.0600357,0.75446993,0.10315339,0.9850083,0.061609242,0.07598147,0.08132326,0.00047776848,0.628445,0.0,0.0,0.9251788,0.79915243,0.77259034,0.0,1.0535891,0.17923051,0.10276188,0.20366949,0.82491887,0.984229,1.2315779,1.3150226,0.79075205,0.6373076,0.14801143,0.56005764,0.0,0.6948395,0.76027524,0.12948878,0.55182827,0.0,0.9845296,0.15928577,0.7297909,0.23189895,0.4425339,0.15475199,0.26922435,0.033608288,1.4803642,0.7096856,0.104799405,0.41841215,0.5029563,0.0,0.17949668,0.076972686,0.17424563
IBM_NEG_01301,0.0,2.5835576,0.0,0.0,1.2261145,0.0,1.8750734,0.0,0.0,1.7849932,0.0,0.7801406,1.1091095,1.8031981,2.402091,2.1426473,0.0,1.3339717,0.0047663804,0.0,0.0,0.34845862,1.5996306,0.0,0.0,2.078932,0.5294719,1.9137013,0.0,1.3340032,0.0,1.154666,0.0,1.2381845,2.2070491,3.437971,1.7966646,1.6348853,2.1448126,0.0,0.2808461,0.0,2.41789,2.228015,0.30665973,0.15360732,0.0,1.3504226,0.058748305,2.2512753,0.5857648,0.13315004,0.0,0.1508218,0.13368037,3.0008445,1.373381,0.014008659,0.092348814,0.94403094,0.48039013,0.0,0.0,0.0
IBM_NEG_01302,0.0,0.57638365,0.0,0.0037847166,0.9925232,0.0,1.2696999,0.0,0.0,0.6594657,0.0,1.1541172,1.1227944,0.7193578,1.3132524,0.7871452,0.0,0.95463187,0.0,0.0,0.0,0.018376486,0.67577755,0.0,0.0,1.1195136,1.3401319,0.9898969,0.255095,1.5995083,0.0,0.5094011,0.0,0.7487918,1.3780175,1.6636126,1.4085324,1.2767197,0.66888326,0.0018078579,0.51732713,0.0005206466,0.7568326,0.8054947,0.18399237,0.46480772,0.08966216,1.372513,0.23870322,0.78744984,0.7457364,0.3592866,0.0,0.3053778,0.05980306,1.845904,0.60065603,0.0,0.63196427,0.78098,0.0,0.0,0.0,0.0
IBM_NEG_01303,0.0,2.4583728,0.0,0.0,1.0566429,0.0,1.2371283,0.2607384,0.0,1.8333254,0.0,0.0,0.46919075,1.5296466,1.6830205,1.7445091,0.0,2.0423062,0.20500031,0.0,0.0,0.29697222,1.4096794,0.0,0.0,1.2772198,0.0,0.8069101,1.0084534,0.65446013,0.0,0.44884494,0.0,1.0435443,1.1149454,1.4389164,0.9075303,1.2279638,1.2785769,0.0,0.76091933,0.23382613,1.3341268,1.3662809,2.285535,0.0,0.51499933,0.95584244,0.5504909,1.7426014,1.4148626,0.22570142,0.0,0.5023655,1.3624375,1.6881745,1.1972084,0.3427005,0.16019063,0.5937917,0.74359053,0.0,0.0,0.0
IBM_NEG_01304,0.26627272,0.20032702,0.4316956,0.11230502,0.009087932,0.15411973,0.41833794,0.10782069,0.0127047105,0.31540567,0.09439855,0.0,0.3519398,0.0,0.012223196,0.12130493,0.0,0.5176373,0.51085967,0.25427923,0.5021903,0.0,0.053808827,0.0,0.0,0.075620085,0.0,0.0,1.4184529,0.0,0.15425317,0.30170122,0.19011004,0.17440307,0.3799399,0.67209625,0.8132878,0.07892468,0.0,0.010760139,0.0842472,0.007695357,0.025720628,0.0,1.2917234,0.4924338,0.0,0.0,0.20572849,0.13455729,0.4714903,0.0,0.08188466,0.7318314,1.0514323,0.8300118,0.009771054,0.53598654,0.092096396,0.12368318,0.0,0.16372822,0.010888497,0.09969137
IBM_NEG_01305,0.0,1.0022526,0.0,0.0,0.86388147,0.0,1.102458,0.059504945,0.0,1.2184443,0.0,0.93505496,0.9259968,1.012182,1.5421548,1.1587589,0.0,0.6694921,0.03958565,0.0,0.0,0.7464727,0.8994756,0.0,0.0,1.2492242,1.0348711,1.122433,1.0789135,1.3366342,0.0,0.5527927,0.0,0.4237792,1.1126636,1.2022121,1.0898699,1.247588,1.0268438,0.0,0.32398444,0.060712863,0.99800843,0.88830054,1.0080559,0.5006118,0.0,1.2834635,0.32935008,1.2453548,0.5286023,0.276048,0.0,0.2377502,0.7980546,1.5823251,0.84307766,0.06866385,0.4626678,0.8270675,1.0746315,0.0,0.0,0.0
IBM_NEG_01306,0.020819984,0.7044304,0.004363474,0.0,1.0177613,0.0,1.1703819,0.0,0.0,0.31347126,0.0,1.5434563,1.358837,0.4072065,1.1635165,0.39076263,0.0,0.48344696,0.044395685,0.0,0.0,0.0,0.34166175,0.0,0.0,0.8615912,1.7106905,0.836401,0.27692848,1.7990611,0.0,0.20154408,0.0012459126,0.38474324,1.4295483,1.4425681,1.3215367,1.2170631,0.4352666,0.0,0.6618005,0.0038661973,0.44498068,0.39974555,0.0715684,1.408855,0.023900755,1.3952575,0.07733284,0.43011436,0.2775581,0.6740139,0.0,0.5516701,0.018334832,1.6539353,0.38692397,0.2116459,0.8391544,1.0125418,0.005966314,0.0,0.0,0.0
IBM_NEG_01308,0.0,1.2139306,0.0,0.0,0.62318844,0.0,1.0230533,0.20247002,0.0,1.3299673,0.0,0.0,0.5221112,0.8581911,0.9720082,1.1704963,0.0,1.6976678,0.24017684,0.0,0.0,0.23614249,0.8774855,0.0,0.0,0.97363025,0.0,0.4642125,0.8013284,0.3318494,0.0,0.6277405,0.0,0.93540686,0.76816994,0.9751841,0.90891916,0.74194354,0.8461802,0.0,0.5290193,0.078700796,0.82554203,0.83017373,1.7074244,0.0,0.0,0.512993,0.48971587,1.1706231,1.2106571,0.23364988,0.0,0.6572459,1.0682073,1.3817592,0.77728856,0.42097363,0.16627127,0.46476346,0.37464625,0.0,0.0,0.0
IBM_NEG_01309,0.0,6.982572,0.0,0.0,3.2750638,0.0,5.33154,0.0,0.0,4.6263742,0.0,3.929025,5.2998238,5.787392,7.137464,3.970304,0.0,2.4562538,3.224561,1.1257708,0.013944069,0.0,4.957984,0.0,0.0,2.8963602,4.7437572,2.7814834,0.11245264,6.7666078,0.0,6.864802,0.0,1.1423783,8.579088,8.068098,8.896845,3.4879174,3.120116,0.0,1.5207901,0.0,4.9434185,4.2500587,1.2047004,2.88399,0.0,3.2619038,1.2039869,5.717781,0.017525207,0.40480298,0.0,6.8375044,1.465112,11.37924,2.5834632,2.5396645,1.5266393,5.2320166,0.0,0.0,0.0,0.0
