complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000095,0.0,0.0,0.0,2.1425357,1.9289794,0.0,1.6289942,0.0,0.0,0.0,0.0,0.0,1.706037,1.8211696,1.8053186,0.0,0.0,2.1549945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999182,2.0365586,0.0,0.0,1.2254939,0.0,0.0,0.0,2.1611557,1.858408,2.0198197,1.8667108,1.1824647,0.0,1.9739453,1.8703187,0.0,0.0,1.1220515,1.3744609,1.8982595,0.0,0.0,2.0519314,0.0,2.069758,1.954419,0.0,1.8176239,0.0,2.0670114,0.0,2.1363878,1.5540185,1.6060909,0.0,0.0,0.0,0.0
C000096,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000097,1.504095,1.6723458,1.5756661,0.6373788,0.5582701,1.2970918,0.5729092,1.5739603,1.6416502,1.4103099,1.4858764,0.0,0.6270294,0.7042675,0.563846,1.4945431,1.4946613,0.64367425,1.8053211,1.731431,0.9710574,1.5467736,2.0043972,1.8012619,0.0,0.4801333,0.6389058,1.1374122,1.5609498,0.4400103,1.0684342,1.5694857,1.0465056,0.6225138,0.6977857,0.65165186,0.6153655,0.4723064,1.0218891,0.48756292,0.7901061,1.7575477,1.5861095,0.34017837,0.77339524,0.73282164,1.190492,0.0,0.6532691,1.2150491,0.6704047,0.77166075,1.585659,0.539978,1.3212153,0.7868051,1.8029262,0.6292177,0.43265668,0.4953673,1.2880243,1.4868346,1.4057587,1.292719
C000098,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000099,2.7576444,2.9188664,2.7540317,0.417662,0.18110487,2.341869,0.4562079,2.8557918,2.973045,2.4105446,2.6866198,0.0,0.4859511,0.32081684,0.33751693,2.6402361,2.609113,0.43614057,3.2220206,3.042155,1.9056232,2.5816522,3.4139621,2.9983392,0.0,0.3671482,0.38131365,2.2671034,2.8002822,0.487781,2.3188245,2.7379034,1.8691868,0.41764078,0.374137,0.43385246,0.44006062,0.23919123,1.9197625,0.31627402,0.63258296,2.955939,2.730459,0.2812056,0.54747206,0.5116459,2.2369153,0.0,0.5484787,2.3595147,0.49574897,0.47844124,2.7891498,0.40634853,2.5609229,0.39777228,3.3135521,0.64094293,0.14726663,0.3179301,2.4259593,2.6140416,2.4850638,2.4202354
C000100,2.3020701,2.5372105,2.696645,0.7927484,0.44210032,1.7822808,0.5534796,2.5301642,2.1894052,2.1158235,2.6959913,0.0,0.760119,0.8641207,0.47950393,2.3965015,2.2500997,0.70049,3.1394935,2.6334403,1.7682514,2.3031597,3.1384382,2.7283537,0.0,0.7148483,0.5193309,1.6043632,2.760408,0.574703,1.7696702,2.5808117,1.6574645,0.61432594,0.83857465,0.65378636,0.6523091,0.3100091,1.7015901,0.75250006,1.1434727,3.209172,2.4756935,0.81408656,1.0548404,0.836313,2.084546,0.0,0.8053644,2.1931868,0.763974,0.93313247,2.5739355,0.61026627,2.4111452,0.787893,2.9809737,1.0650578,0.11405945,0.6286834,2.1825716,2.2124918,2.1178918,2.245413
C000101,0.21386358,0.16090664,0.12744571,1.4424431,1.3377521,0.13751745,1.0495936,0.098988876,0.12579714,0.11492626,0.00089222006,0.0012413021,1.060708,1.356923,1.1588119,0.108686656,0.088598095,1.4099556,0.1434362,0.062288146,0.0,0.09418422,0.18757749,0.42825955,0.0,1.1835508,1.2192372,0.00031874608,0.07094568,0.9463433,0.0,0.32031113,0.0,1.3689817,1.4089024,1.3822412,1.2864847,0.9726483,0.08562501,1.1763839,1.1687897,0.16453183,0.11984508,0.8208473,0.90376616,1.4289331,0.08676643,0.0,1.4719927,0.0,1.4248981,1.316757,0.06278825,1.1148145,0.026292227,1.5155091,0.19699149,1.4318066,0.9079944,1.1264479,0.06015428,0.14425793,0.06630937,0.09447417
C000102,0.09084835,0.0,0.0,1.4171815,1.3560984,0.028648246,1.078656,0.0,0.0,0.0,0.0,0.044925332,1.0027022,1.3095398,1.1453183,0.0,0.0,1.38428,0.0,0.023513239,0.0,0.05459826,0.05569937,0.17610088,0.0,1.1822714,1.213216,0.0,0.0,0.8377186,0.0,0.14412472,0.0,1.2956117,1.3515205,1.4590758,1.2259054,0.91342723,0.0,1.2816294,1.1538713,0.06813876,0.0,0.61234015,0.9123869,1.3959599,0.0,0.0,1.3239504,0.0,1.3406731,1.3282312,0.0,1.0209142,0.0,1.4195888,0.0,1.356322,1.0607415,0.9924801,0.060317982,0.004560894,0.0,0.0
C000103,1.875861,1.5645226,1.2871939,0.507278,0.4098951,1.0250584,0.33085835,1.5827893,1.5847806,1.2320411,1.5169815,0.09012214,0.4075525,0.53862756,0.58842427,1.2965734,1.5934306,0.65468884,1.6728268,1.8801045,0.7596033,1.6126722,2.2059953,1.6847587,0.0,0.272156,0.365211,0.9685468,1.7699533,0.49024582,0.84785587,1.6546794,0.9782057,0.23469992,0.64807165,0.48308125,0.5185118,0.23685817,0.6329579,0.4300102,0.60822177,1.6815115,1.1965554,0.10483665,0.56064355,0.93133956,1.1153613,0.0,0.6300877,1.2739341,0.62816334,0.56445146,1.5774369,0.4294717,1.4166975,0.4553555,1.6805207,0.6020406,0.25774792,0.58563524,1.2774363,1.3024241,0.99516517,1.4920994
C000104,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000105,1.3282477,1.3241509,1.0615039,0.50318223,0.554824,1.0813966,0.5548098,1.2148923,1.2745146,0.85323435,0.97785383,0.02812107,0.3743319,0.5640134,0.4668243,0.9989338,1.2463617,0.53767097,1.3186332,1.4159323,0.7070426,1.2600627,1.5113951,1.5169641,0.0,0.37270513,0.5138919,0.9162893,0.99680626,0.65244687,0.66959596,1.3249769,0.7435211,0.42575514,0.77768004,0.6646258,0.53028536,0.5515335,0.5431851,0.4523095,0.62008023,1.2993064,1.0450401,0.21354462,0.46572107,0.68850935,0.81941783,0.0010897177,0.58703244,0.8260839,0.53647566,0.6813911,1.0533129,0.38561454,1.0059482,0.70900625,1.5251393,0.5771621,0.30190808,0.3986334,1.0915694,1.0373582,0.93043256,0.97797924
C000106,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000107,0.0,0.0,0.0,2.1182344,1.9433309,0.0,1.4082291,0.0,0.0,0.0,0.0,0.0,1.486184,1.657556,1.6489677,0.0,0.0,1.88599,0.0,0.0,0.0,0.0,0.0,0.019307043,0.0,1.585561,1.7007217,0.0,0.0,1.1742364,0.0,0.03879505,0.0,1.7952504,1.8898615,1.8974137,1.7326671,1.2902492,0.0,1.7718651,1.6100836,0.0,0.0,1.0774779,1.4384632,1.8206711,0.0,0.0,1.928388,0.0,1.8615932,1.7740659,0.0,1.5760468,0.0,1.8936102,0.0,1.9810421,1.583701,1.434312,0.0,0.0,0.0,0.0
C000108,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000109,2.186601,2.473932,2.0631886,0.36682147,0.3769235,1.9592206,0.43170914,2.1954656,2.448495,1.6590688,2.0627527,0.0,0.29810885,0.41833514,0.3393848,1.9614477,2.111565,0.35209614,2.5019462,2.5816672,1.528302,2.027957,2.6103504,2.5372455,0.0,0.28434446,0.33629608,1.8884017,1.9810585,0.39791578,1.7545506,2.3015273,1.4882624,0.266171,0.5321853,0.5356102,0.38866815,0.44691524,1.3498635,0.39099583,0.5087229,2.2347188,2.1443975,0.13079938,0.44237456,0.49910346,1.5735316,0.00038103835,0.4470722,1.8450912,0.40627784,0.51108676,2.1645708,0.27688915,2.1183233,0.47466248,2.6837714,0.53493035,0.21447973,0.28123203,1.9867109,1.9292129,2.0319583,1.8031018
C000110,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000111,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000112,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000113,0.0,0.0,0.0,2.0093231,1.4877012,0.0,1.6221032,0.0,0.0,0.0,0.0,0.0,1.9219178,1.6761725,1.7335696,0.0,0.0,2.1011581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726984,1.8337524,0.0,0.0,1.3173358,0.0,0.0,0.0,2.272313,1.4010788,1.6438739,1.7700431,0.7320391,0.0,1.7776191,1.6718016,0.00083161145,0.0,1.3193382,1.1273029,1.6411738,0.0,0.0,2.0260942,0.0,2.0381591,2.0095286,0.0,1.7239327,0.0,2.0455234,0.0,2.003735,1.263892,1.6711347,0.0,0.0,0.0,0.0
C000114,1.3434399,1.1708806,0.8841381,0.6329265,0.7176021,0.908431,0.5972719,1.1213126,1.192629,0.79632545,0.91602564,0.004464689,0.5675886,0.7409672,0.66458726,0.7699212,1.0989523,0.745384,1.2426405,1.2642082,0.7167948,0.98524475,1.491874,1.3079538,0.0,0.50388765,0.5140726,0.7412373,0.96179545,0.5920504,0.5535822,1.4616487,0.7204236,0.37873957,0.9037916,0.7157902,0.6677407,0.627437,0.53454983,0.60233396,0.81361234,1.2524887,0.8666353,0.36338776,0.63797563,0.8922603,0.7225973,0.0,0.8857647,0.7416012,0.727873,0.7556383,1.032395,0.594538,0.8821795,0.930527,1.4136128,0.6823914,0.3492395,0.47740605,0.9774708,0.92950046,0.83890563,0.92110646
C000115,2.7473323,2.6032352,2.4744186,0.66037345,0.35144746,1.8201096,0.50240076,2.5796707,2.593864,1.9363858,2.6574688,0.081364356,0.51599294,0.90039206,0.64825493,2.0936232,2.5512145,0.69727707,3.0867336,2.9547937,1.6739094,2.2768226,3.5325468,2.8833878,0.0,0.3140308,0.5076753,1.6610634,2.6736794,0.87602437,1.4836346,2.5959544,1.6873817,0.23499136,0.92339325,0.3963247,0.4547431,0.2996424,1.2606832,0.31047556,0.8643425,2.8689878,2.1619043,0.33917433,1.2141467,1.0434586,1.949351,0.0,0.7271681,1.9019865,0.53496635,0.81058216,2.4995477,0.5527274,2.2567167,0.6913229,3.0212,0.7499944,0.07766181,0.9586191,2.2642825,2.1017735,1.8238689,2.4037695
C000116,0.79405504,0.82255965,0.5989502,0.561918,0.5985698,0.629612,0.46821624,0.6762265,0.73254085,0.40249363,0.497506,0.0149105145,0.4008607,0.58221745,0.48484945,0.4921651,0.6135242,0.5924456,0.72407055,0.735307,0.41188732,0.68056977,0.8664168,0.9852389,0.0,0.49010295,0.5112853,0.46567822,0.5061018,0.5187396,0.3051229,0.8467765,0.35502398,0.45376223,0.6939585,0.66337705,0.5706373,0.5001131,0.33391568,0.5367273,0.54077995,0.74794215,0.6006337,0.25794348,0.42522845,0.65618694,0.47151017,0.0002834538,0.6629031,0.4285329,0.5678455,0.62687635,0.5886706,0.43624988,0.54343086,0.66895187,0.9018399,0.5527952,0.3742834,0.38055545,0.5896858,0.5815873,0.5127561,0.48725218
C000117,1.309003,1.3835392,1.0498607,0.4344639,0.4503237,1.1426133,0.42091894,1.1845841,1.3676133,1.01802,0.9966648,0.003490849,0.35809657,0.46298993,0.37714937,1.0502132,1.0902478,0.44855583,1.2528529,1.2667257,0.8159206,1.0987811,1.448889,1.449954,0.0,0.439793,0.41621065,1.0133806,1.0635931,0.42195234,0.89617085,1.3534237,0.7425042,0.3843578,0.49932653,0.5044194,0.5007451,0.43462315,0.8704063,0.4010462,0.435577,1.1368477,1.1565493,0.24219708,0.31877324,0.479022,0.9213505,0.0,0.60323757,0.8758459,0.47482345,0.45766002,1.182956,0.37724382,1.0741799,0.481725,1.5042275,0.43678588,0.29280427,0.33796582,0.997556,1.1639495,1.137866,0.9668757
C000118,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000119,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000120,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000121,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000122,0.07652365,0.0055050263,0.0,1.6004514,1.3565238,0.040170938,1.204432,0.0,0.0,0.0,0.0,0.0005253665,1.3882568,1.4315182,1.2730868,0.0,0.0,1.5448865,0.0,0.0,0.0,0.020155802,0.023409475,0.0,0.0,1.4475403,1.3661466,0.0,0.0,0.8893926,0.0,0.04174707,0.0,1.7635567,1.3360615,1.3968037,1.5044612,0.86132026,0.0,1.471325,1.3476812,0.01907396,0.0,0.98096424,0.777044,1.5498828,0.0,0.0,1.6773798,0.0,1.6164162,1.5301676,0.0,1.1089052,0.0,1.6203303,0.0,1.4725918,1.2101026,1.1490631,0.0,0.014365252,0.0,0.0
C000123,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000124,2.0155225,2.0160396,1.7517779,0.43886587,0.35868722,1.384773,0.34082195,1.9782894,1.988005,1.4975406,1.9303169,0.04667498,0.37722844,0.47260687,0.4784034,1.6147313,1.870537,0.53448504,2.1579542,2.237797,1.2119834,1.7536954,2.5088303,2.1013834,0.0,0.31216756,0.32099098,1.396943,1.9284999,0.4407743,1.2730153,2.0140104,1.3528514,0.22084756,0.658888,0.54933184,0.41534632,0.3020778,0.98226094,0.50963306,0.64489126,2.0663586,1.7009933,0.24347638,0.5915539,0.73866475,1.3581039,0.0,0.6419867,1.5564852,0.5192348,0.50987566,1.9255608,0.35216329,1.7931408,0.43846476,2.2092447,0.5630949,0.209244,0.40065545,1.61119,1.6085395,1.4674423,1.6440864
C000125,1.6196461,1.6548139,1.4079137,0.5737092,0.44502735,1.196289,0.5987835,1.5024111,1.4900101,1.0883559,1.5266601,0.0065914267,0.5680218,0.68715936,0.647258,1.2392968,1.5830404,0.80871856,1.7053523,1.9337608,0.84281343,1.5612806,2.0110688,1.7715744,0.0,0.40487906,0.56015056,0.9734808,1.4999789,0.6557995,0.65326464,1.5882275,1.0320247,0.44455275,1.0030599,0.67928517,0.56067854,0.40292013,0.4465248,0.53948,0.80082613,1.6990303,1.3832114,0.24362727,0.7752271,0.88878125,0.9417217,0.0,0.7670879,1.1477036,0.6774176,0.8235809,1.5313283,0.5347241,1.3729231,0.76432896,1.7325624,0.7495651,0.25299993,0.650173,1.3486465,1.1222024,0.9798526,1.2465838
C000126,1.0303012,0.91039795,0.7744941,0.66020703,0.73235613,0.63241434,0.57943517,0.87348455,0.9944575,0.58116394,0.60804164,0.020790532,0.515824,0.63069516,0.5893347,0.5995572,0.8461034,0.69681114,0.96079487,1.0604154,0.44847807,0.77903634,1.2368199,1.0810713,0.0,0.58878654,0.6257761,0.61314726,0.7482589,0.59738326,0.42814085,1.0537579,0.51298505,0.5109766,0.81301385,0.77391213,0.6555254,0.63510025,0.34883252,0.66957235,0.6869008,0.93025446,0.6554083,0.28971127,0.52837235,0.8903293,0.49870566,0.0,0.8310227,0.5449038,0.7757101,0.672491,0.7402676,0.5215366,0.6285815,0.77085805,1.1273549,0.74888843,0.46584702,0.5425474,0.74357766,0.7671798,0.62770194,0.6863644
C000127,0.09045904,0.035332777,0.0,1.4250603,1.1098926,0.03977857,0.88194305,0.0,0.00050836307,0.0,0.0,0.0,1.1527041,1.1694771,1.3071922,0.0,0.0,1.2256088,0.0,0.0,0.0,0.10354584,0.068847656,0.038227785,0.0,1.0611595,0.9735562,0.0,0.0,0.69454503,0.0,0.06137823,0.0,1.3223482,1.247732,1.1377283,1.239706,0.83588094,0.0,1.2459129,0.9939591,0.06739203,0.0,0.7540811,0.8360178,1.2382722,0.0,0.0,1.438859,0.0,1.2238442,1.33049,0.014674175,1.0377908,0.0,1.4406096,0.0,1.0914797,1.1584774,0.8901865,0.0,0.0,0.0,0.0
C000128,0.105473034,0.0,0.0,1.4937586,1.3492981,0.056040924,1.1141211,0.0,0.0,0.0,0.0,0.006402043,1.2596265,1.3000993,1.2698517,0.0,0.0,1.3988562,0.0,0.0,0.0,0.020722294,0.0,0.0,0.0,1.2408375,1.3040154,0.0,0.0,0.9233406,0.0,0.053570498,0.0,1.4543737,1.2851328,1.3204951,1.3394467,0.9636464,0.0,1.392059,1.2207072,0.0,0.0,0.95075446,1.0052164,1.2951363,0.0,0.0,1.5432783,0.0,1.4107379,1.3956496,0.0,1.1561171,0.0,1.4973865,0.0,1.3868256,1.1277214,1.0691704,0.0,0.013500325,0.0,0.0
C000129,0.0,0.0,0.0,2.0405257,1.7579918,0.0,1.4506319,0.0,0.0,0.0,0.0,0.0,1.5353787,1.598376,1.5944264,0.0,0.0,1.9159555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5965114,1.7775698,0.0,0.0,0.9989414,0.0,0.0,0.0,2.0315979,1.6463811,1.7934632,1.6866745,1.0003307,0.0,1.8174264,1.628593,0.0,0.0,0.9864657,1.1543814,1.7417011,0.0,0.0,1.7584014,0.0,1.8183038,1.7902313,0.0,1.5380503,0.0,1.9172951,0.0,1.8956699,1.4302292,1.417065,0.0,0.0,0.0,0.0
C000130,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000131,0.0,0.0,0.0,2.141852,1.8871537,0.0,1.5234051,0.0,0.0,0.0,0.0,0.0,1.7639027,1.7726014,1.77668,0.0,0.0,1.9579636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094703,1.8146986,0.0,0.0,1.2781295,0.0,0.0,0.0,1.9673643,1.8615031,1.8526788,1.8663356,1.2981172,0.0,1.8304579,1.7278227,0.0,0.0,1.2829387,1.3848543,1.8470488,0.0,0.0,2.1320393,0.0,2.0006514,1.9178383,0.0,1.633843,0.0,2.05587,0.0,1.9947262,1.6295638,1.498319,0.0,0.0,0.0,0.0
C000132,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000133,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000134,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
