complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000521,ENT_000152,1.0,1,ATM_046,Hyderabad,17.385,78.4867,0.841,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹90,122.67 across 3 tx); 3 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 0.4h of incident reference time."
C000534,ENT_000265,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.605,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹525,379.61 across 2 tx); single-source fund exit at Mumbai; activity occurred within 25.5h of incident reference time."
C000541,ENT_000502,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.5482,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹346,490.34 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.6h of incident reference time."
C000543,ENT_000601,0.0,1,ATM_037,Mumbai,19.076,72.8777,0.5207,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹7,341.77 across 2 tx); 2 upstream feeding entities converged at terminal in Mumbai; activity occurred within 27.4h of incident reference time."
C000544,ENT_000179,0.0,1,ATM_014,Kochi,9.9312,76.2673,0.387,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹73,099.36 across 1 tx); single-source fund exit at Kochi; activity occurred within 49.9h of incident reference time."
C000550,ENT_000110,0.0,1,ATM_012,Patna,25.5941,85.1376,0.4311,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹481.45 across 1 tx); single-source fund exit at Patna; activity occurred within 59.9h of incident reference time.
C000562,ENT_000490,0.0,1,ATM_015,Chandigarh,30.7333,76.7794,0.4274,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹1,083.91 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 1.8h of incident reference time."
C000572,ENT_000076,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.5195,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹900.29 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 19.2h of incident reference time.
C000576,ENT_000501,0.0,1,ATM_035,Chennai,13.0827,80.2707,0.3574,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹36,430.42 across 1 tx); single-source fund exit at Chennai; activity occurred within 55.4h of incident reference time."
C000589,ENT_000374,1.0,1,ATM_019,Mumbai,19.076,72.8777,0.8749,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹84,411.32 across 3 tx); 3 upstream feeding entities converged at terminal in Mumbai; activity occurred within 9.5h of incident reference time."
C000589,ENT_000374,1.0,2,ATM_043,Chennai,13.0827,80.2707,0.6843,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,476.48 across 1 tx); single-source fund exit at Chennai; activity occurred within 32.3h of incident reference time."
C000599,ENT_000698,1.0,1,ATM_030,Delhi,28.6139,77.209,0.9353,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹323,585.78 across 1 tx); single-source fund exit at Delhi; activity occurred within 19.5h of incident reference time."
C000609,ENT_000635,1.0,1,ATM_045,Mumbai,19.076,72.8777,0.7563,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹346,490.34 across 1 tx); single-source fund exit at Mumbai; activity occurred within 61.6h of incident reference time."
C000609,ENT_000635,1.0,2,ATM_019,Mumbai,19.076,72.8777,0.6893,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹936.43 across 1 tx); single-source fund exit at Mumbai; activity occurred within 2.2h of incident reference time.
C000641,ENT_000427,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.387,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,991.55 across 1 tx); single-source fund exit at Mumbai; activity occurred within 66.4h of incident reference time."
C000643,ENT_000365,1.0,1,ATM_017,Delhi,28.6139,77.209,0.7775,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹157,805.81 across 1 tx); single-source fund exit at Delhi; activity occurred within 51.6h of incident reference time."
C000643,ENT_000365,1.0,2,ATM_023,Bhopal,23.2599,77.4126,0.6288,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹20,067.19 across 1 tx); single-source fund exit at Bhopal; activity occurred within 48.9h of incident reference time."
C000647,ENT_000233,1.0,1,ATM_014,Kochi,9.9312,76.2673,0.8109,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹82,577.54 across 2 tx); 2 upstream feeding entities converged at terminal in Kochi; activity occurred within 9.8h of incident reference time."
C000652,ENT_000024,0.0,1,ATM_041,Patna,25.5941,85.1376,0.3596,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹306.58 across 1 tx); single-source fund exit at Patna; activity occurred within 53.7h of incident reference time.
C000663,ENT_000027,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.5366,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹167,332.05 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 26.7h of incident reference time."
C000668,ENT_000676,0.0,1,ATM_016,Chandigarh,30.7333,76.7794,0.3947,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹53,828.94 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 52.1h of incident reference time."
C000671,ENT_000623,0.0,1,ATM_038,Kolkata,22.5726,88.3639,0.4317,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,766.04 across 2 tx); 2 upstream feeding entities converged at terminal in Kolkata; activity occurred within 35.4h of incident reference time."
C000678,ENT_000356,0.0,1,ATM_043,Chennai,13.0827,80.2707,0.4061,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹30,261.08 across 1 tx); single-source fund exit at Chennai; activity occurred within 29.8h of incident reference time."
C000679,ENT_000578,1.0,1,ATM_033,Bengaluru,12.9716,77.5946,0.6707,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 36.0h of incident reference time."
C000697,ENT_000614,0.0,1,ATM_022,Bhopal,23.2599,77.4126,0.596,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹302,539.56 across 1 tx); single-source fund exit at Bhopal; activity occurred within 1.4h of incident reference time."
C000698,ENT_000089,0.0,1,ATM_011,Kolkata,22.5726,88.3639,0.4496,Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹485.15 across 1 tx); single-source fund exit at Kolkata; activity occurred within 17.1h of incident reference time.
C000699,ENT_000020,1.0,1,ATM_019,Mumbai,19.076,72.8777,0.6623,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹56,199.53 across 1 tx); single-source fund exit at Mumbai; activity occurred within 49.8h of incident reference time."
C000721,ENT_000628,0.0,1,ATM_024,Chandigarh,30.7333,76.7794,0.4218,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹59,843.65 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 19.3h of incident reference time."
C000732,ENT_000477,0.0,1,ATM_018,Bengaluru,12.9716,77.5946,0.4846,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,016.87 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 20.4h of incident reference time."
C000745,ENT_000148,0.0,1,ATM_035,Chennai,13.0827,80.2707,0.4232,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹2,458.10 across 1 tx); single-source fund exit at Chennai; activity occurred within 29.9h of incident reference time."
C000757,ENT_000582,1.0,1,ATM_001,Hyderabad,17.385,78.4867,0.8876,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹209,767.02 across 2 tx); 2 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 33.4h of incident reference time."
C000761,ENT_000095,0.0,1,ATM_050,Patna,25.5941,85.1376,0.4988,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹37,559.79 across 1 tx); single-source fund exit at Patna; activity occurred within 50.8h of incident reference time."
C000773,ENT_000174,1.0,1,ATM_017,Delhi,28.6139,77.209,0.9414,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹278,984.06 across 2 tx); 2 upstream feeding entities converged at terminal in Delhi; activity occurred within 5.7h of incident reference time."
C000776,ENT_000171,1.0,1,ATM_046,Hyderabad,17.385,78.4867,0.8075,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹234,257.00 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 20.7h of incident reference time."
C000782,ENT_000642,0.0,1,ATM_043,Chennai,13.0827,80.2707,0.5718,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹546,219.00 across 2 tx); single-source fund exit at Chennai; activity occurred within 29.2h of incident reference time."
C000785,ENT_000057,1.0,1,ATM_014,Kochi,9.9312,76.2673,0.7368,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹222,229.06 across 1 tx); single-source fund exit at Kochi; activity occurred within 69.7h of incident reference time."
C000786,ENT_000106,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.5923,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹349,969.34 across 2 tx); 2 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 33.5h of incident reference time."
C000798,ENT_000238,0.0,1,ATM_003,Patna,25.5941,85.1376,0.496,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹45,644.23 across 1 tx); single-source fund exit at Patna; activity occurred within 36.3h of incident reference time."
C000803,ENT_000077,1.0,1,ATM_006,Bhubaneswar,20.2961,85.8245,0.8174,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹182,646.19 across 2 tx); 2 upstream feeding entities converged at terminal in Bhubaneswar; activity occurred within 13.2h of incident reference time."
C000807,ENT_000584,1.0,1,ATM_022,Bhopal,23.2599,77.4126,0.7484,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,846.27 across 1 tx); single-source fund exit at Bhopal; activity occurred within 31.9h of incident reference time."
C000819,ENT_000597,1.0,1,ATM_018,Bengaluru,12.9716,77.5946,0.9006,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹183,797.37 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 13.0h of incident reference time."
C000819,ENT_000597,1.0,2,ATM_023,Bhopal,23.2599,77.4126,0.7903,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹177,309.34 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 13.7h of incident reference time."
C000822,ENT_000691,0.0,1,ATM_050,Patna,25.5941,85.1376,0.5245,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹354.72 across 1 tx); single-source fund exit at Patna; activity occurred within 13.2h of incident reference time.
C000833,ENT_000482,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.5955,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹351,994.26 across 1 tx); single-source fund exit at Mumbai; activity occurred within 48.2h of incident reference time."
C000838,ENT_000136,0.0,1,ATM_023,Bhopal,23.2599,77.4126,0.4266,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹89,703.74 across 1 tx); single-source fund exit at Bhopal; activity occurred within 37.7h of incident reference time."
C000842,ENT_000418,0.0,1,ATM_025,Bengaluru,12.9716,77.5946,0.6261,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹189,924.00 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 2.4h of incident reference time."
C000842,ENT_000418,0.0,2,ATM_006,Bhubaneswar,20.2961,85.8245,0.388,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹1,995.41 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 30.6h of incident reference time."
C000859,ENT_000528,0.0,1,ATM_046,Hyderabad,17.385,78.4867,0.631,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹169,473.95 across 3 tx); 3 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 14.4h of incident reference time."
C000859,ENT_000528,0.0,2,ATM_007,Patna,25.5941,85.1376,0.6242,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹127,699.90 across 3 tx); 2 upstream feeding entities converged at terminal in Patna; activity occurred within 19.6h of incident reference time."
C000859,ENT_000528,0.0,3,ATM_004,Chennai,13.0827,80.2707,0.5607,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹513,628.83 across 7 tx); 3 upstream feeding entities converged at terminal in Chennai; activity occurred within 19.7h of incident reference time."
C000860,ENT_000231,0.0,1,ATM_012,Patna,25.5941,85.1376,0.5525,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹342,822.30 across 1 tx); single-source fund exit at Patna; activity occurred within 19.2h of incident reference time."
C000861,ENT_000143,0.0,1,ATM_023,Bhopal,23.2599,77.4126,0.5189,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹87,211.74 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 19.8h of incident reference time."
C000865,ENT_000089,0.0,1,ATM_040,Lucknow,26.8467,80.9462,0.4168,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹443.82 across 1 tx); single-source fund exit at Lucknow; activity occurred within 7.0h of incident reference time.
C000885,ENT_000329,1.0,1,ATM_035,Chennai,13.0827,80.2707,0.8214,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹241,230.83 across 1 tx); single-source fund exit at Chennai; activity occurred within 25.8h of incident reference time."
C000885,ENT_000329,1.0,2,ATM_019,Mumbai,19.076,72.8777,0.7397,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000887,ENT_000223,0.0,1,ATM_005,Kochi,9.9312,76.2673,0.5078,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹452.52 across 1 tx); single-source fund exit at Kochi; activity occurred within 3.9h of incident reference time.
C000887,ENT_000223,0.0,2,ATM_027,Hyderabad,17.385,78.4867,0.4169,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹506.25 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 17.1h of incident reference time.
C000889,ENT_000034,0.0,1,ATM_033,Bengaluru,12.9716,77.5946,0.4747,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹2,705.03 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 28.4h of incident reference time."
C000894,ENT_000636,1.0,1,ATM_045,Mumbai,19.076,72.8777,0.7211,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹197,225.94 across 1 tx); single-source fund exit at Mumbai; activity occurred within 63.2h of incident reference time."
C000894,ENT_000636,1.0,2,ATM_046,Hyderabad,17.385,78.4867,0.7208,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹105,471.99 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 23.6h of incident reference time."
C000916,ENT_000221,0.0,1,ATM_040,Lucknow,26.8467,80.9462,0.3836,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹443.82 across 1 tx); single-source fund exit at Lucknow; activity occurred within 31.0h of incident reference time.
C000918,ENT_000363,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.557,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹349,969.34 across 2 tx); 2 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 57.5h of incident reference time."
C000919,ENT_000236,0.0,1,ATM_029,Mumbai,19.076,72.8777,0.3864,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹94,281.49 across 1 tx); single-source fund exit at Mumbai; activity occurred within 63.1h of incident reference time."
C000925,ENT_000362,1.0,1,ATM_021,Chandigarh,30.7333,76.7794,0.9519,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹267,334.18 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 1.9h of incident reference time."
C000929,ENT_000280,0.0,1,ATM_014,Kochi,9.9312,76.2673,0.387,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹73,099.36 across 1 tx); single-source fund exit at Kochi; activity occurred within 49.9h of incident reference time."
C000933,ENT_000036,0.0,1,ATM_039,Kochi,9.9312,76.2673,0.4982,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹87,750.56 across 4 tx); 4 upstream feeding entities converged at terminal in Kochi; activity occurred within 3.2h of incident reference time."
C000933,ENT_000036,0.0,2,ATM_002,Bhubaneswar,20.2961,85.8245,0.4589,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹21,667.26 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 3.2h of incident reference time."
C000933,ENT_000036,0.0,3,ATM_009,Jaipur,26.9124,75.7873,0.4484,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹41,559.05 across 2 tx); 2 upstream feeding entities converged at terminal in Jaipur; activity occurred within 4.6h of incident reference time."
C000939,ENT_000416,1.0,1,ATM_046,Hyderabad,17.385,78.4867,0.6698,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹63,469.76 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 67.9h of incident reference time."
C000947,ENT_000177,0.0,1,ATM_029,Mumbai,19.076,72.8777,0.4785,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹29,244.23 across 1 tx); single-source fund exit at Mumbai; activity occurred within 15.0h of incident reference time."
C000956,ENT_000370,0.0,1,ATM_035,Chennai,13.0827,80.2707,0.5785,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹150,989.57 across 2 tx); 2 upstream feeding entities converged at terminal in Chennai; activity occurred within 14.4h of incident reference time."
C000956,ENT_000370,0.0,2,ATM_024,Chandigarh,30.7333,76.7794,0.5508,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹160,100.11 across 2 tx); 2 upstream feeding entities converged at terminal in Chandigarh; activity occurred within 14.7h of incident reference time."
C000961,ENT_000094,0.0,1,ATM_043,Chennai,13.0827,80.2707,0.5222,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹246,519.48 across 1 tx); single-source fund exit at Chennai; activity occurred within 27.5h of incident reference time."
C000976,ENT_000488,0.0,1,ATM_028,Jaipur,26.9124,75.7873,0.4494,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,530.01 across 1 tx); single-source fund exit at Jaipur; activity occurred within 55.9h of incident reference time."
C000977,ENT_000326,1.0,1,ATM_010,Lucknow,26.8467,80.9462,0.8163,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹303,873.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 5.0h of incident reference time."
