complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000197,ENT_000199,0.0,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000198,ENT_000158,0.0,LOW_RISK,NORMAL,0.9958,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000199,ENT_000032,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000200,ENT_000647,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9951,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000201,ENT_000555,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9951,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000202,ENT_000310,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_046,Hyderabad,0.824,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000203,ENT_000290,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000204,ENT_000227,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000205,ENT_000404,0.0,LOW_RISK,NORMAL,0.9972,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000206,ENT_000253,0.0,LOW_RISK,NORMAL,0.9951,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000207,ENT_000506,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000208,ENT_000653,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000209,ENT_000432,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9773,KNOWN_PATTERN,True,False,True,False,2,ATM_046,Hyderabad,0.6427,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.64), and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000210,ENT_000021,0.0,LOW_RISK,NORMAL,0.9954,KNOWN_PATTERN,True,True,True,False,4,ATM_010,Lucknow,0.6316,No significant laundering pattern detected at the configured risk threshold.
C000211,ENT_000481,0.0,LOW_RISK,NORMAL,0.9677,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000212,ENT_000009,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9974,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000213,ENT_000549,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000214,ENT_000191,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000215,ENT_000525,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000216,ENT_000641,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000217,ENT_000256,0.0,LOW_RISK,NORMAL,0.9954,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000218,ENT_000536,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9929,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000219,ENT_000390,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9915,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000220,ENT_000319,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9974,KNOWN_PATTERN,True,True,True,False,4,ATM_026,Lucknow,0.6869,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_026 in Lucknow, score: 0.69), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000221,ENT_000255,0.0,LOW_RISK,NORMAL,0.997,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000222,ENT_000570,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000223,ENT_000580,0.0,LOW_RISK,NORMAL,0.9884,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000224,ENT_000337,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000225,ENT_000036,0.0,LOW_RISK,NORMAL,0.9586,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000226,ENT_000316,0.0,LOW_RISK,NORMAL,0.9985,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000227,ENT_000192,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9878,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000228,ENT_000037,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000229,ENT_000005,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9888,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000230,ENT_000380,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000231,ENT_000664,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,False,4,ATM_011,Kolkata,0.6524,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_011 in Kolkata, score: 0.65), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000232,ENT_000358,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000233,ENT_000443,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000234,ENT_000581,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9989,KNOWN_PATTERN,True,True,True,False,4,ATM_023,Bhopal,0.6971,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_023 in Bhopal, score: 0.70), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000235,ENT_000603,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9974,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000236,ENT_000516,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000237,ENT_000137,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000238,ENT_000271,0.0,LOW_RISK,NORMAL,0.9968,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000239,ENT_000399,0.0,LOW_RISK,NORMAL,0.9987,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000240,ENT_000117,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000241,ENT_000613,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,True,True,5,ATM_019,Mumbai,0.765,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.77), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000242,ENT_000526,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9848,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000243,ENT_000432,0.0,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000244,ENT_000253,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000245,ENT_000045,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000246,ENT_000045,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,True,True,5,ATM_025,Bengaluru,0.8158,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_025 in Bengaluru, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000247,ENT_000618,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000248,ENT_000587,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000249,ENT_000393,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000250,ENT_000191,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000251,ENT_000486,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000252,ENT_000078,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000253,ENT_000387,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9846,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000254,ENT_000270,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000255,ENT_000611,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000256,ENT_000695,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9947,KNOWN_PATTERN,True,True,True,True,5,ATM_017,Delhi,0.809,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.81), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000257,ENT_000212,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000258,ENT_000668,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000259,ENT_000303,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,True,False,4,ATM_020,Bhubaneswar,0.6533,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_020 in Bhubaneswar, score: 0.65), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000260,ENT_000458,0.0,LOW_RISK,NORMAL,0.9469,KNOWN_PATTERN,True,False,True,False,2,ATM_006,Bhubaneswar,0.3984,No significant laundering pattern detected at the configured risk threshold.
C000261,ENT_000383,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000262,ENT_000679,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000263,ENT_000150,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000264,ENT_000640,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000265,ENT_000198,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000266,ENT_000697,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.967,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.97)."
C000267,ENT_000676,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000268,ENT_000064,0.0,LOW_RISK,NORMAL,0.987,KNOWN_PATTERN,True,True,True,False,4,ATM_040,Lucknow,0.5245,No significant laundering pattern detected at the configured risk threshold.
C000269,ENT_000088,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000270,ENT_000104,0.0,LOW_RISK,NORMAL,0.9945,KNOWN_PATTERN,True,True,True,False,4,ATM_018,Bengaluru,0.4582,No significant laundering pattern detected at the configured risk threshold.
C000271,ENT_000435,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.995,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000272,ENT_000001,0.0,LOW_RISK,NORMAL,0.9942,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000273,ENT_000020,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9987,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000274,ENT_000081,0.0,LOW_RISK,NORMAL,0.9939,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000275,ENT_000533,0.0,LOW_RISK,NORMAL,0.9865,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000276,ENT_000511,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000277,ENT_000012,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000278,ENT_000195,0.0,LOW_RISK,NORMAL,0.9959,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000279,ENT_000266,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000280,ENT_000409,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9774,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000281,ENT_000375,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9873,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000282,ENT_000263,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9949,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000283,ENT_000321,0.0,LOW_RISK,NORMAL,0.9917,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000284,ENT_000049,0.0,LOW_RISK,NORMAL,0.9879,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000285,ENT_000312,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9936,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000286,ENT_000029,0.0,LOW_RISK,NORMAL,0.995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000287,ENT_000240,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000288,ENT_000241,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000289,ENT_000035,0.2457,LOW_RISK,NORMAL,0.9884,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000290,ENT_000135,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000291,ENT_000306,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000292,ENT_000475,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000293,ENT_000663,0.0,LOW_RISK,NORMAL,0.9513,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000294,ENT_000064,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9935,KNOWN_PATTERN,True,True,True,True,5,ATM_033,Bengaluru,0.7358,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_033 in Bengaluru, score: 0.74), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000295,ENT_000592,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.999,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.8053,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.81), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000296,ENT_000347,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9939,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000297,ENT_000694,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000298,ENT_000249,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000299,ENT_000156,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000300,ENT_000347,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000301,ENT_000542,0.0,LOW_RISK,NORMAL,0.979,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000302,ENT_000528,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000303,ENT_000128,0.0,LOW_RISK,NORMAL,0.9935,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000304,ENT_000455,0.0,LOW_RISK,NORMAL,0.9853,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000305,ENT_000083,0.0,LOW_RISK,NORMAL,0.9881,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000306,ENT_000359,0.0,LOW_RISK,NORMAL,0.9896,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000307,ENT_000441,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000308,ENT_000691,0.0,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000309,ENT_000102,0.0,LOW_RISK,NORMAL,0.9923,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000310,ENT_000264,0.0,LOW_RISK,NORMAL,0.9968,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000311,ENT_000452,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9953,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000312,ENT_000311,0.0,LOW_RISK,NORMAL,0.9978,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000313,ENT_000041,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000314,ENT_000229,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000315,ENT_000170,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000316,ENT_000120,0.0,LOW_RISK,NORMAL,0.9643,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000317,ENT_000366,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,True,False,4,ATM_004,Chennai,0.6637,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_004 in Chennai, score: 0.66), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
