complaint_id,incident_entity_id,graphsage_probability,atm_id,atm_city,atm_latitude,atm_longitude,hop_distance,num_upstream_entities,num_cash_withdrawals,total_cash_withdrawal_amount,max_cash_withdrawal_amount,nearest_withdrawal_time,hours_from_incident,terminal_score,rank
C000919,ENT_000236,1.0,ATM_029,Mumbai,19.076,72.8777,3,1,1,94281.49,94281.49,2026-07-24 15:06:15,63.1,0.6364,1
C000925,ENT_000362,1.0,ATM_021,Chandigarh,30.7333,76.7794,1,1,1,267334.18,267334.18,2026-06-08 01:53:10,1.89,0.9519,1
C000929,ENT_000280,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,73099.36,73099.36,2026-02-12 01:54:29,49.91,0.637,1
C000933,ENT_000036,1.0,ATM_039,Kochi,9.9312,76.2673,3,4,4,87750.56,22347.47,2026-07-26 03:10:26,3.17,0.7482,1
C000933,ENT_000036,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,3,1,1,21667.26,21667.26,2026-07-26 03:09:26,3.16,0.7089,2
C000933,ENT_000036,1.0,ATM_009,Jaipur,26.9124,75.7873,3,2,2,41559.05,20900.75,2026-07-26 04:34:26,4.57,0.6984,3
C000933,ENT_000036,1.0,ATM_013,Hyderabad,17.385,78.4867,3,1,1,2650.85,2650.85,2026-07-25 14:55:27,9.08,0.6621,4
C000939,ENT_000416,1.0,ATM_046,Hyderabad,17.385,78.4867,2,1,1,63469.76,63469.76,2026-03-19 19:54:06,67.9,0.6698,1
C000947,ENT_000177,0.0,ATM_029,Mumbai,19.076,72.8777,2,1,1,29244.23,29244.23,2026-05-13 15:01:08,15.02,0.4785,1
C000956,ENT_000370,1.0,ATM_035,Chennai,13.0827,80.2707,2,2,2,150989.57,75523.48,2026-02-25 09:37:01,14.38,0.8285,1
C000956,ENT_000370,1.0,ATM_024,Chandigarh,30.7333,76.7794,2,2,2,160100.11,82585.0,2026-02-25 09:16:01,14.73,0.8008,2
C000961,ENT_000094,1.0,ATM_043,Chennai,13.0827,80.2707,3,1,1,246519.48,246519.48,2026-03-02 20:28:25,27.53,0.7722,1
C000976,ENT_000488,1.0,ATM_028,Jaipur,26.9124,75.7873,1,1,1,1530.01,1530.01,2026-04-18 07:54:11,55.9,0.6994,1
C000977,ENT_000326,1.0,ATM_010,Lucknow,26.8467,80.9462,3,1,1,303873.34,303873.34,2026-07-19 04:59:14,4.99,0.8163,1
