complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
IBM_NEG_02769,27140_803BB5D20,0,0.3543,0
IBM_NEG_02771,1132_80B753950,0,0.0352,0
IBM_NEG_02778,124_813CB0571,0,0.074,0
IBM_NEG_02785,12004_801FC2200,0,0.1381,0
IBM_NEG_02788,217125_806B0A280,0,0.2851,0
IBM_NEG_02789,23_8002C84F0,0,0.1285,0
IBM_NEG_02791,219444_8130EE1D0,0,0.0889,0
IBM_NEG_02792,4_80216FE50,0,0.1405,0
IBM_NEG_02802,21831_801FAA6B0,0,0.0766,0
IBM_NEG_02807,21611_8052CC4B0,0,0.0311,0
IBM_NEG_02809,11056_80099AEC0,0,0.0148,0
IBM_NEG_02814,243947_8109AA160,0,0.0406,0
IBM_NEG_02816,18679_80C9C1CE0,0,0.0888,0
IBM_NEG_02828,1292_804089080,0,0.0388,0
IBM_NEG_02829,23_800770C90,0,0.039,0
IBM_NEG_02830,117_80E50C3C0,0,0.0699,0
IBM_NEG_02831,3698_8069F9500,0,0.0889,0
IBM_NEG_02837,126_81343F991,0,0.0714,0
IBM_NEG_02840,218885_808200100,0,0.2674,0
IBM_NEG_02841,21749_802666A10,0,0.2526,0
IBM_NEG_02845,220504_8076FB340,0,0.4162,0
IBM_NEG_02872,1068_800D292F0,0,0.0272,0
IBM_NEG_02880,134920_80CE7F190,0,0.1157,0
IBM_NEG_02889,2467_8010795F0,0,0.0053,0
IBM_NEG_02890,53744_813D3AE81,0,0.0517,0
IBM_NEG_02893,9209_80B10E920,0,0.0739,0
IBM_NEG_02894,218885_808164D40,0,0.0478,0
IBM_NEG_02902,220_8105358D0,0,0.0247,0
IBM_NEG_02912,220541_807EED700,0,0.0512,0
IBM_NEG_02918,218638_8071A67E0,0,0.0888,0
IBM_NEG_02932,256525_8148C0911,0,0.6869,1
IBM_NEG_02940,70_100428660,0,0.0013,0
IBM_NEG_02956,24922_80922CB00,0,0.0047,0
IBM_NEG_02962,21381_8035BA3F0,0,0.0457,0
IBM_NEG_02965,4726_807215870,0,0.0471,0
IBM_NEG_02975,1420_8004DA780,0,0.0491,0
IBM_NEG_02978,335390_80CE51C20,0,0.2991,0
IBM_NEG_02981,1024_801BBDC30,0,0.037,0
IBM_NEG_02988,15055_802D43560,0,0.0782,0
IBM_NEG_02991,122055_809166AC0,0,0.0219,0
IBM_NEG_02993,2843_800D21FF0,0,0.0563,0
IBM_NEG_02999,29_80CE5F560,0,0.4546,0
IBM_NEG_03020,10404_808095FE0,0,0.0889,0
IBM_NEG_03022,44782_812EB4A70,0,0.9104,1
IBM_NEG_03024,210_8091A11F0,0,0.1324,0
IBM_NEG_03025,21813_80EFD4940,0,0.03,0
IBM_NEG_03026,70_1004286A8,0,1e-04,0
IBM_NEG_03028,701_80046E8D0,0,0.2129,0
IBM_NEG_03030,3_804C70680,0,0.0451,0
IBM_NEG_03038,221374_8130D3E90,0,0.0889,0
IBM_NEG_03041,220_8001908C0,0,0.09,0
IBM_NEG_03065,1729_80077ACC0,0,0.0972,0
IBM_NEG_03066,120046_80D4484D0,0,0.0348,0
IBM_NEG_03068,347407_811592A60,0,0.6245,1
IBM_NEG_03072,220_8011799B0,0,0.1006,0
IBM_NEG_03073,1_8008D8C30,0,0.086,0
IBM_NEG_03076,16927_80739C010,0,0.0867,0
IBM_NEG_03086,19729_805649A30,0,0.0387,0
IBM_NEG_03090,29069_807CD84A0,0,0.5824,1
IBM_NEG_03096,14_801ED33F0,0,0.0882,0
IBM_NEG_03097,26624_806A46670,0,0.0564,0
IBM_NEG_03098,12359_808E1C620,0,0.2188,0
IBM_NEG_03099,21387_8014A3E30,0,0.1722,0
IBM_NEG_03107,123102_80B85E560,0,0.1299,0
IBM_NEG_03110,110603_80923E1F0,0,0.0245,0
IBM_NEG_03112,130219_8103F4B20,0,0.0353,0
IBM_NEG_03113,118_80DC213A0,0,0.203,0
IBM_NEG_03114,70_100428930,0,0.0015,0
IBM_NEG_03116,141486_80F5715C0,0,0.4141,0
IBM_NEG_03120,70_100428660,0,1e-04,0
IBM_NEG_03123,12719_8013AC360,0,0.1347,0
IBM_NEG_03128,1132_80CC3C590,0,0.0369,0
IBM_NEG_03134,10_800BD2710,0,0.1056,0
IBM_NEG_03142,5464_804213A50,0,0.0353,0
IBM_NEG_03143,70_100428810,0,0.0058,0
IBM_NEG_03147,144669_810CCDB20,0,0.5378,1
IBM_NEG_03153,10_80DB628C0,0,0.0889,0
IBM_NEG_03154,2843_800C27E10,0,0.0551,0
IBM_NEG_03157,28726_808575030,0,0.0499,0
IBM_NEG_03159,795_8044FA950,0,0.0105,0
IBM_NEG_03170,1_8022A90B0,0,0.1344,0
IBM_NEG_03171,20226_8084FAEF0,0,0.0332,0
IBM_NEG_03172,21_80435A5E0,0,0.0309,0
IBM_NEG_03178,22205_8018979C0,0,0.0301,0
IBM_NEG_03180,701_800423CB0,0,0.0726,0
IBM_NEG_03185,15_8038654E0,0,0.0824,0
IBM_NEG_03190,19925_803D9D8B0,0,0.0227,0
IBM_NEG_03193,8248_80C2035D0,0,0.3338,0
IBM_NEG_03194,20_8007B5E20,0,0.0258,0
IBM_NEG_03197,11904_800C99B30,0,0.061,0
IBM_NEG_03199,1467_80045E690,0,0.0192,0
IBM_NEG_03205,344837_8112E1C90,0,0.4686,0
IBM_NEG_03206,70_1004286A8,0,0.0,0
IBM_NEG_03212,211_800097570,0,0.0743,0
IBM_NEG_03215,1665_804387000,0,0.0973,0
IBM_NEG_03225,410_801DF6820,0,0.0044,0
IBM_NEG_03235,9665_803AF54D0,0,0.0288,0
IBM_NEG_03242,213_80909C2C0,0,0.0578,0
IBM_NEG_03247,24779_8091251F0,0,0.0258,0
IBM_NEG_03256,148350_8122C5CB0,0,0.1547,0
IBM_NEG_03262,138133_811187CF0,0,0.4581,0
IBM_NEG_03263,228101_80A27E5A0,0,0.0304,0
IBM_NEG_03279,245093_8106ADE50,0,0.0447,0
IBM_NEG_03293,238845_80ED935A0,0,0.031,0
IBM_NEG_03294,123612_808B62570,0,0.0365,0
IBM_NEG_03295,35994_80BC6DB80,0,0.4686,0
IBM_NEG_03316,231744_80BD2C410,0,0.0296,0
IBM_NEG_03320,410_8015513B0,0,0.0158,0
IBM_NEG_03322,337817_80DD34640,0,0.7718,1
IBM_NEG_03323,13516_8063BC5A0,0,0.0479,0
IBM_NEG_03324,142836_80FF7CC90,0,0.0731,0
IBM_NEG_03326,3045_801B11070,0,0.0401,0
IBM_NEG_03337,7_807688770,0,0.1066,0
IBM_NEG_03353,11107_8008A2860,0,0.0449,0
IBM_NEG_03354,236418_812813440,0,0.6123,1
IBM_NEG_03362,4_80389DC90,0,0.2311,0
IBM_NEG_03366,2385_801251890,0,0.0582,0
IBM_NEG_03375,16011_807B0DEE0,0,0.0291,0
IBM_NEG_03387,26624_8118F7FF0,0,0.0886,0
IBM_NEG_03389,3_8007B6B70,0,0.1495,0
IBM_NEG_03391,70_100428930,0,0.0017,0
IBM_NEG_03392,21831_80890A8B0,0,0.0867,0
IBM_NEG_03400,16643_802ECCFF0,0,0.3181,0
IBM_NEG_03422,70_1004286A8,0,0.0847,0
IBM_NEG_03427,240971_80F3BC070,0,0.0141,0
IBM_NEG_03430,6129_803512FB0,0,0.0332,0
IBM_NEG_03435,28694_80E6EE610,0,0.2077,0
IBM_NEG_03438,117999_80BB93FE0,0,0.0565,0
IBM_NEG_03443,40933_813939DD0,0,0.9104,1
IBM_NEG_03444,48943_8123D25B0,0,0.9166,1
IBM_NEG_03448,1292_80018F430,0,0.1693,0
IBM_NEG_03451,13265_8051494B0,0,0.1242,0
IBM_NEG_03452,22775_801E9D300,0,0.1053,0
IBM_NEG_03467,6075_804458D00,0,0.0833,0
IBM_NEG_03470,1601_8005B51D0,0,0.03,0
IBM_NEG_03473,17732_809C71030,0,0.0307,0
IBM_NEG_03475,1420_800426970,0,0.0158,0
IBM_NEG_03479,21568_807F86790,0,0.0982,0
IBM_NEG_03481,8888_807B24760,0,0.0375,0
IBM_NEG_03484,2627_805762EB0,0,0.0073,0
IBM_NEG_03489,701_800583AA0,0,0.1551,0
IBM_NEG_03496,1853_80720F6A0,0,0.2085,0
IBM_NEG_03497,513_8070D5FD0,0,0.0565,0
IBM_NEG_03506,3_801E636B0,0,0.1009,0
IBM_NEG_03508,10_800055DF0,0,0.114,0
IBM_NEG_03509,11056_800D4F010,0,0.0817,0
IBM_NEG_03511,6_80A8407D0,0,0.0319,0
IBM_NEG_03515,25170_8098D0760,0,0.1118,0
IBM_NEG_03518,38478_80E4E9690,0,0.11,0
IBM_NEG_03523,220_8001C8C50,0,0.0678,0
IBM_NEG_03526,36793_8028423A0,0,0.0259,0
IBM_NEG_03535,113304_805388020,0,0.0694,0
IBM_NEG_03541,70_1004288A0,0,0.0,0
IBM_NEG_03547,118_8119FD3F0,0,0.0758,0
IBM_NEG_03553,112_80E2A79B0,0,0.0684,0
IBM_NEG_03560,18679_810C0D030,0,0.0312,0
IBM_NEG_03564,3489_804E0AA60,0,0.0006,0
IBM_NEG_03566,226331_812ED8DD0,0,0.0889,0
IBM_NEG_03571,114185_8055EED80,0,0.0352,0
IBM_NEG_03583,124_813755AD1,0,0.052,0
IBM_NEG_03596,70_100428660,0,0.0013,0
IBM_NEG_03605,112_8000C76D0,0,0.0864,0
IBM_NEG_03610,117_80E97ABB0,0,0.0505,0
IBM_NEG_03612,320472_807DF3C70,0,0.3045,0
IBM_NEG_03615,26592_80BBF7E90,0,0.9054,1
IBM_NEG_03618,11_8002CC3B0,0,0.2306,0
IBM_NEG_03621,16_80479FA30,0,0.0258,0
IBM_NEG_03624,70_100428660,0,0.0012,0
IBM_NEG_03627,23146_8038066B0,0,0.0728,0
IBM_NEG_03631,21575_80172FB00,0,0.0399,0
IBM_NEG_03636,211_80A1A4CD0,0,0.0348,0
IBM_NEG_03637,23146_802086650,0,0.0122,0
IBM_NEG_03638,247415_8128EE2A0,0,0.9166,1
IBM_NEG_03644,24840_812E9D680,0,0.0889,0
IBM_NEG_03649,12963_8014E5E70,0,0.0558,0
IBM_NEG_03653,23525_8124D5D80,0,0.0401,0
IBM_NEG_03655,24856_809826110,0,0.0905,0
IBM_NEG_03668,11318_8052A7400,0,0.0769,0
IBM_NEG_03672,1420_802F86C00,0,0.7982,1
IBM_NEG_03677,326298_8098F9400,0,0.4686,0
IBM_NEG_03680,21575_804CFA4C0,0,0.6948,1
IBM_NEG_03681,9209_803689590,0,0.1405,0
IBM_NEG_03692,3335_8023BE2B0,0,0.0528,0
IBM_NEG_03694,29_800086DC0,0,0.0781,0
IBM_NEG_03695,15_803C413B0,0,0.0341,0
IBM_NEG_03698,14549_80695CF10,0,0.0323,0
IBM_NEG_03706,15723_803557080,0,0.0335,0
IBM_NEG_03712,1241_800EF90A0,0,0.0275,0
IBM_POS_00029,21615_8036AE1C0,1,0.9604,1
IBM_POS_00087,30474_80CAD99F0,1,0.9577,1
IBM_POS_00147,1502_80150D5F0,1,0.8106,1
IBM_POS_00164,20_8001BEBD0,1,0.5389,1
IBM_POS_00211,138395_80E5C5420,1,0.5628,1
IBM_POS_00243,28629_814489D80,1,0.9104,1
IBM_POS_00531,5627_80E6D8130,1,0.9317,1
IBM_POS_00532,131086_80B762660,1,0.9634,1
IBM_POS_00541,23555_801D887E0,1,0.444,0
IBM_POS_00674,20_80010ECB0,1,0.9795,1
IBM_POS_00678,134976_80CFCC610,1,0.7679,1
IBM_POS_00751,14277_8067EE4E0,1,0.5591,1
IBM_POS_00804,16788_80A0E50B0,1,0.2279,0
IBM_POS_00884,119_810088D50,1,0.78,1
IBM_POS_00973,16136_808E53900,1,0.2056,0
IBM_POS_00980,133686_80C9AD100,1,0.2835,0
IBM_POS_01037,1655_801514540,1,0.9037,1
IBM_POS_01078,2991_806CF1310,1,0.8898,1
IBM_POS_01085,47837_812D6F0E0,1,0.9104,1
IBM_POS_01105,225_814281731,1,0.9824,1
IBM_POS_01135,17729_802EAF7D0,1,0.9253,1
IBM_POS_01153,16643_80762FE70,1,0.9082,1
IBM_POS_01195,9417_8038A7920,1,0.9167,1
IBM_POS_01196,1_80044A5D0,1,0.4509,0
IBM_POS_01350,287_806FB2A30,1,0.9059,1
IBM_POS_01359,28717_80AE89740,1,0.5809,1
IBM_POS_01393,16788_803520BA0,1,0.9878,1
IBM_POS_01430,27402_8132695C0,1,0.9017,1
IBM_POS_01442,10_80005BD00,1,0.1633,0
IBM_POS_01487,17732_8066CFF40,1,0.58,1
IBM_POS_01532,1241_80AD837A0,1,0.4074,0
IBM_POS_01646,12797_805791710,1,0.2587,0
IBM_POS_01647,16388_8091F3480,1,0.9117,1
IBM_POS_01649,12_8016FDD30,1,0.5484,1
IBM_POS_01792,126783_80C8B9B90,1,0.9201,1
IBM_POS_01813,28_80A114780,1,0.9119,1
IBM_POS_01857,49508_812A70E80,1,0.1543,0
IBM_POS_01867,11642_8051FEF30,1,0.0511,0
IBM_POS_01870,20_8001B94D0,1,0.9055,1
IBM_POS_01936,111433_80649BBB0,1,0.9132,1
IBM_POS_01984,218755_80DA98640,1,0.9653,1
IBM_POS_02104,251264_812D1B280,1,0.4925,0
IBM_POS_02225,18511_806CD7380,1,0.9869,1
IBM_POS_02249,10_801280800,1,0.8498,1
IBM_POS_02273,20_802FDD680,1,0.9506,1
IBM_POS_02305,19890_80B4BEFB0,1,0.9909,1
IBM_POS_02325,12_801812250,1,0.9328,1
IBM_POS_02377,15447_80923D480,1,0.8498,1
IBM_POS_02412,22_804A66840,1,0.891,1
IBM_POS_02454,221130_80BDA4A90,1,0.8782,1
IBM_POS_02531,3698_80D0D5F80,1,0.9697,1
IBM_POS_02548,11_8001FD490,1,0.1614,0
IBM_POS_02553,1244_805307640,1,0.9726,1
IBM_POS_02601,17907_80D2972B0,1,0.2074,0
IBM_POS_02701,27_80C0458E0,1,0.3406,0
IBM_POS_02765,1244_80657C030,1,0.9104,1
IBM_POS_02843,1467_802021CD0,1,0.4329,0
IBM_POS_02873,15643_802507710,1,0.4332,0
IBM_POS_02964,3489_801C63740,1,0.9104,1
IBM_POS_03037,12735_8039D2050,1,0.9227,1
IBM_POS_03119,6010_80303F3C0,1,0.9572,1
IBM_POS_03163,25866_802C6C120,1,0.5795,1
IBM_POS_03179,116_80E97FA80,1,0.9413,1
IBM_POS_03338,235711_80E65F260,1,0.8756,1
IBM_POS_03355,1665_801AA4400,1,0.9634,1
IBM_POS_03471,1501_801C04E20,1,0.9827,1
IBM_POS_03490,14_8007A1C40,1,0.786,1
IBM_POS_03514,234032_8110174A0,1,0.9049,1
IBM_POS_03536,226331_80A3C3F10,1,0.5736,1
IBM_POS_03570,287_806482430,1,0.9235,1
IBM_POS_03622,18617_807D95610,1,0.247,0
IBM_POS_03623,1522_800350450,1,0.9079,1
IBM_POS_03634,12803_80DD29630,1,0.8848,1
